timestamp,engine,reason,count
2026-08-28T11:16:43.045346,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:16:43.045363,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T11:16:43.045371,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T11:16:43.045376,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T11:16:43.045380,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T11:16:43.045384,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T11:16:43.045388,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T11:16:43.045391,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T11:16:43.045395,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T11:16:43.045399,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T11:16:43.045403,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T11:16:43.045407,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T11:16:43.045411,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T11:16:43.045414,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T11:16:43.045418,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T11:16:43.045422,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T11:16:43.045426,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T11:16:43.045430,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T11:16:43.045433,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T11:16:43.045437,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T11:16:43.045441,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T11:16:43.045445,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T11:16:43.045448,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T11:16:43.045452,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T11:16:43.045456,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T11:16:43.045460,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T11:16:43.045463,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T11:16:43.045467,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T11:16:43.045471,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T11:16:43.045475,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T11:16:43.045478,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T11:16:43.045482,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T11:16:43.045486,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T11:16:43.045490,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T11:16:43.045493,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T11:16:43.045497,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T11:16:43.045501,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T11:16:43.045505,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T11:16:43.045509,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T11:16:43.045512,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T11:16:43.045516,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T11:16:43.045520,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T11:16:43.045524,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T11:16:43.045527,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T11:16:43.045531,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T11:16:43.045535,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T11:16:43.045539,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T11:16:43.045543,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T11:16:43.045546,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T11:16:43.045550,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
