timestamp,engine,reason,count
2026-08-20T04:34:38.891523,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T04:34:38.891533,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T04:34:38.891538,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T04:34:38.891543,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T04:34:38.891547,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T04:34:38.891551,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T04:34:38.891554,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T04:34:38.891558,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T04:34:38.891562,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T04:34:38.891566,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T04:34:38.891570,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T04:34:38.891574,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T04:34:38.891577,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T04:34:38.891581,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T04:34:38.891585,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T04:34:38.891589,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T04:34:38.891592,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T04:34:38.891596,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T04:34:38.891600,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T04:34:38.891604,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T04:34:38.891607,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T04:34:38.891611,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T04:34:38.891615,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T04:34:38.891618,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T04:34:38.891622,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T04:34:38.891626,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T04:34:38.891629,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T04:34:38.891633,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T04:34:38.891637,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T04:34:38.891641,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T04:34:38.891644,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T04:34:38.891648,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T04:34:38.891652,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T04:34:38.891655,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T04:34:38.891659,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T04:34:38.891663,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T04:34:38.891667,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T04:34:38.891670,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T04:34:38.891674,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T04:34:38.891678,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T04:34:38.891681,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T04:34:38.891685,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T04:34:38.891689,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T04:34:38.891692,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T04:34:38.891696,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
