timestamp,engine,reason,count
2026-09-18T12:59:15.073902,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T12:59:15.073923,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T12:59:15.073929,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T12:59:15.073933,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T12:59:15.073937,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T12:59:15.073942,gemini,stale quote for HCA (13726.829816s old; limit 180s),1
2026-09-18T12:59:15.073946,gemini,stale quote for HCA (13851.744425s old; limit 180s),1
2026-09-18T12:59:15.073950,gemini,stale quote for HCA (13968.622001s old; limit 180s),1
2026-09-18T12:59:15.073953,gemini,stale quote for HCA (14084.962223s old; limit 180s),1
2026-09-18T12:59:15.073957,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T12:59:15.073961,gemini,stale quote for HPE (13841.308559s old; limit 180s),1
2026-09-18T12:59:15.073965,gemini,stale quote for HPE (13958.522432s old; limit 180s),1
2026-09-18T12:59:15.073968,gemini,stale quote for HPE (14074.865116s old; limit 180s),1
2026-09-18T12:59:15.073972,gemini,stale quote for HPE (14188.803461s old; limit 180s),1
2026-09-18T12:59:15.073976,gemini,stale quote for HPE (14313.485816s old; limit 180s),1
2026-09-18T12:59:15.074004,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T12:59:15.074009,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T12:59:15.074013,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T12:59:15.074017,gemini,stale quote for HPQ (13960.310087s old; limit 180s),1
2026-09-18T12:59:15.074021,gemini,stale quote for HPQ (14076.639786s old; limit 180s),1
2026-09-18T12:59:15.074024,gemini,stale quote for HPQ (14189.942805s old; limit 180s),1
2026-09-18T12:59:15.074028,gemini,stale quote for HPQ (14314.990593s old; limit 180s),1
2026-09-18T12:59:15.074032,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T12:59:15.074035,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T12:59:15.074039,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T12:59:15.074043,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T12:59:15.074046,gemini,stale quote for IBM (43243.786868s old; limit 180s),1
2026-09-18T12:59:15.074050,gemini,stale quote for IBM (43360.36608s old; limit 180s),1
2026-09-18T12:59:15.074054,gemini,stale quote for IBM (43482.620606s old; limit 180s),1
2026-09-18T12:59:15.074058,gemini,stale quote for IBM (43600.871729s old; limit 180s),1
2026-09-18T12:59:15.074061,gemini,stale quote for IBM (43959.268317s old; limit 180s),1
2026-09-18T12:59:15.074065,gemini,stale quote for IBM (44202.137561s old; limit 180s),1
2026-09-18T12:59:15.074069,gemini,stale quote for IBM (44314.535056s old; limit 180s),1
2026-09-18T12:59:15.074073,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T12:59:15.074077,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T12:59:15.074081,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T12:59:15.074084,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T12:59:15.074088,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T12:59:15.074092,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T12:59:15.074096,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T12:59:15.074100,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T12:59:15.074104,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T12:59:15.074108,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T12:59:15.074111,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T12:59:15.074115,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T12:59:15.074119,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T12:59:15.074123,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T12:59:15.074126,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T12:59:15.074130,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T12:59:15.074135,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T12:59:15.074140,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T12:59:15.074144,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T12:59:15.074148,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T12:59:15.074152,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T12:59:15.074156,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T12:59:15.074160,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T12:59:15.074163,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T12:59:15.074167,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T12:59:15.074171,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T12:59:15.074174,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T12:59:15.074178,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T12:59:15.074182,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T12:59:15.074186,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T12:59:15.074189,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T12:59:15.074194,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T12:59:15.074197,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T12:59:15.074201,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T12:59:15.074205,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T12:59:15.074209,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T12:59:15.074213,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T12:59:15.074217,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T12:59:15.074221,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T12:59:15.074224,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T12:59:15.074228,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T12:59:15.074232,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T12:59:15.074236,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T12:59:15.074240,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T12:59:15.074244,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T12:59:15.074248,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T12:59:15.074255,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T12:59:15.074259,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T12:59:15.074262,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T12:59:15.074266,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T12:59:15.074270,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T12:59:15.074274,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T12:59:15.074278,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T12:59:15.074281,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T12:59:15.074285,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T12:59:15.074289,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T12:59:15.074293,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T12:59:15.074296,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T12:59:15.074300,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T12:59:15.074336,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T12:59:15.074341,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T12:59:15.074345,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T12:59:15.074349,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T12:59:15.074352,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T12:59:15.074356,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T12:59:15.074360,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T12:59:15.074364,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T12:59:15.074367,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T12:59:15.074371,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T12:59:15.074375,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T12:59:15.074379,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T12:59:15.074382,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T12:59:15.074386,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T12:59:15.074390,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T12:59:15.074393,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T12:59:15.074397,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T12:59:15.074401,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T12:59:15.074405,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T12:59:15.074409,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T12:59:15.074413,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T12:59:15.074416,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T12:59:15.074420,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T12:59:15.074424,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T12:59:15.074428,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T12:59:15.074431,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T12:59:15.074435,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T12:59:15.074439,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T12:59:15.074443,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T12:59:15.074446,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T12:59:15.074450,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T12:59:15.074454,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T12:59:15.074458,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T12:59:15.074462,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T12:59:15.074465,gemini,stale quote for JNJ (43245.372281s old; limit 180s),1
2026-09-18T12:59:15.074469,gemini,stale quote for JNJ (43361.125072s old; limit 180s),1
2026-09-18T12:59:15.074473,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T12:59:15.074477,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T12:59:15.074481,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T12:59:15.074484,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T12:59:15.074488,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T12:59:15.074492,gemini,stale quote for KEYS (43248.718138s old; limit 180s),1
2026-09-18T12:59:15.074496,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T12:59:15.074500,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T12:59:15.074503,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T12:59:15.074507,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T12:59:15.074511,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T12:59:15.074514,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T12:59:15.074518,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T12:59:15.074522,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T12:59:15.074526,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T12:59:15.074529,gemini,stale quote for KR (43356.136677s old; limit 180s),1
2026-09-18T12:59:15.074533,gemini,stale quote for KR (43480.650053s old; limit 180s),1
2026-09-18T12:59:15.074537,gemini,stale quote for KR (43598.450114s old; limit 180s),1
2026-09-18T12:59:15.074541,gemini,stale quote for KR (43721.990824s old; limit 180s),1
2026-09-18T12:59:15.074545,gemini,stale quote for KR (43956.755014s old; limit 180s),1
2026-09-18T12:59:15.074548,gemini,stale quote for KR (44071.459508s old; limit 180s),1
2026-09-18T12:59:15.074552,gemini,stale quote for KR (44199.597419s old; limit 180s),1
2026-09-18T12:59:15.074556,gemini,stale quote for KR (44312.175739s old; limit 180s),1
2026-09-18T12:59:15.074559,gemini,stale quote for KR (44437.564779s old; limit 180s),1
2026-09-18T12:59:15.074563,gemini,stale quote for KR (44554.988124s old; limit 180s),1
2026-09-18T12:59:15.074567,gemini,stale quote for KR (44669.997889s old; limit 180s),1
2026-09-18T12:59:15.074570,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T12:59:15.074574,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T12:59:15.074578,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T12:59:15.074582,gemini,stale quote for KR (45633.845436s old; limit 180s),1
