timestamp,engine,reason,count
2026-09-17T12:32:29.532534,gemini,liquidity filter,140
2026-09-17T12:32:29.532553,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T12:32:29.532559,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T12:32:29.532564,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T12:32:29.532568,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T12:32:29.532572,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T12:32:29.532576,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T12:32:29.532580,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T12:32:29.532583,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T12:32:29.532587,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T12:32:29.532591,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T12:32:29.532595,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T12:32:29.532598,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T12:32:29.532602,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T12:32:29.532606,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T12:32:29.532609,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T12:32:29.532613,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T12:32:29.532617,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T12:32:29.532620,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T12:32:29.532624,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T12:32:29.532628,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T12:32:29.532631,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T12:32:29.532635,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T12:32:29.532639,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T12:32:29.532642,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T12:32:29.532646,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T12:32:29.532650,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T12:32:29.532654,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T12:32:29.532657,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T12:32:29.532661,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T12:32:29.532665,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T12:32:29.532669,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T12:32:29.532673,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T12:32:29.532677,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T12:32:29.532680,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T12:32:29.532684,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T12:32:29.532687,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T12:32:29.532691,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T12:32:29.532695,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T12:32:29.532723,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T12:32:29.532740,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T12:32:29.532749,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T12:32:29.532758,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T12:32:29.532762,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T12:32:29.532766,gemini,stale quote for CDW (227.954519s old; limit 180s),1
