timestamp,engine,reason,count
2026-09-17T13:18:42.024123,gemini,liquidity filter,131
2026-09-17T13:18:42.024142,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T13:18:42.024147,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T13:18:42.024150,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T13:18:42.024154,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T13:18:42.024157,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T13:18:42.024160,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T13:18:42.024163,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T13:18:42.024166,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T13:18:42.024169,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T13:18:42.024172,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T13:18:42.024175,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T13:18:42.024178,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T13:18:42.024181,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T13:18:42.024184,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T13:18:42.024187,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T13:18:42.024190,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T13:18:42.024192,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T13:18:42.024195,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T13:18:42.024198,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T13:18:42.024201,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T13:18:42.024204,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T13:18:42.024207,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T13:18:42.024209,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T13:18:42.024212,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T13:18:42.024215,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T13:18:42.024218,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T13:18:42.024221,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T13:18:42.024224,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T13:18:42.024227,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T13:18:42.024230,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T13:18:42.024232,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T13:18:42.024236,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T13:18:42.024238,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T13:18:42.024241,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T13:18:42.024244,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T13:18:42.024247,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T13:18:42.024250,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T13:18:42.024252,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T13:18:42.024255,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T13:18:42.024258,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T13:18:42.024261,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T13:18:42.024264,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T13:18:42.024267,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T13:18:42.024270,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T13:18:42.024273,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T13:18:42.024275,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T13:18:42.024278,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T13:18:42.024281,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T13:18:42.024284,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T13:18:42.024286,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T13:18:42.024289,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T13:18:42.024292,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T13:18:42.024295,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
