timestamp,engine,reason,count
2026-09-08T10:58:32.587930,gemini,liquidity filter,7
2026-09-08T10:58:32.587940,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-08T10:58:32.587944,gemini,market data unavailable for NOW (bid/ask spread missing),3
2026-09-08T10:58:32.587948,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-08T10:58:32.587951,gemini,market data unavailable for ORCL (bid/ask spread missing),2
2026-09-08T10:58:32.587955,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T10:58:32.587958,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T10:58:32.587961,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T10:58:32.587964,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T10:58:32.587967,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T10:58:32.587970,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T10:58:32.587974,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T10:58:32.587977,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T10:58:32.587980,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T10:58:32.587983,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T10:58:32.587986,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T10:58:32.587989,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T10:58:32.587992,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T10:58:32.587995,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T10:58:32.587998,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T10:58:32.588001,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T10:58:32.588004,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T10:58:32.588007,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T10:58:32.588010,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T10:58:32.588013,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T10:58:32.588016,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T10:58:32.588019,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T10:58:32.588022,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T10:58:32.588025,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T10:58:32.588028,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T10:58:32.588030,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T10:58:32.588033,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T10:58:32.588036,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T10:58:32.588039,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T10:58:32.588042,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T10:58:32.588045,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T10:58:32.588048,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T10:58:32.588051,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T10:58:32.588054,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T10:58:32.588057,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T10:58:32.588060,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T10:58:32.588063,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T10:58:32.588066,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T10:58:32.588069,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T10:58:32.588072,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T10:58:32.588075,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T10:58:32.588078,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T10:58:32.588081,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T10:58:32.588084,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T10:58:32.588087,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T10:58:32.588090,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T10:58:32.588093,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T10:58:32.588096,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T10:58:32.588099,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T10:58:32.588102,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T10:58:32.588104,gemini,stale quote for EL (264881.674055s old; limit 180s),1
2026-09-08T10:58:32.588107,gemini,stale quote for EL (265000.274688s old; limit 180s),1
2026-09-08T10:58:32.588111,gemini,stale quote for EL (265120.79848s old; limit 180s),1
2026-09-08T10:58:32.588114,gemini,stale quote for EL (265262.114246s old; limit 180s),1
2026-09-08T10:58:32.588117,gemini,stale quote for EL (265366.928019s old; limit 180s),1
2026-09-08T10:58:32.588120,gemini,stale quote for EL (265491.529172s old; limit 180s),1
2026-09-08T10:58:32.588123,gemini,stale quote for EL (265604.226951s old; limit 180s),1
2026-09-08T10:58:32.588126,gemini,stale quote for EL (265720.28356s old; limit 180s),1
2026-09-08T10:58:32.588129,gemini,stale quote for EL (265846.672319s old; limit 180s),1
2026-09-08T10:58:32.588132,gemini,stale quote for EL (266078.661789s old; limit 180s),1
2026-09-08T10:58:32.588135,gemini,stale quote for EL (266682.953837s old; limit 180s),1
2026-09-08T10:58:32.588138,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T10:58:32.588141,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T10:58:32.588145,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T10:58:32.588148,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T10:58:32.588151,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T10:58:32.588154,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T10:58:32.588157,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T10:58:32.588159,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T10:58:32.588162,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T10:58:32.588165,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T10:58:32.588168,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T10:58:32.588171,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T10:58:32.588174,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T10:58:32.588177,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T10:58:32.588180,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T10:58:32.588183,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T10:58:32.588186,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T10:58:32.588189,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T10:58:32.588192,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T10:58:32.588197,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T10:58:32.588200,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T10:58:32.588203,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T10:58:32.588206,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T10:58:32.588209,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T10:58:32.588212,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T10:58:32.588215,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T10:58:32.588254,gemini,stale quote for ELV (264872.25242s old; limit 180s),1
2026-09-08T10:58:32.588259,gemini,stale quote for ELV (264990.865161s old; limit 180s),1
2026-09-08T10:58:32.588262,gemini,stale quote for ELV (265111.38613s old; limit 180s),1
2026-09-08T10:58:32.588265,gemini,stale quote for ELV (265252.508152s old; limit 180s),1
2026-09-08T10:58:32.588268,gemini,stale quote for ELV (265357.824917s old; limit 180s),1
2026-09-08T10:58:32.588271,gemini,stale quote for ELV (265481.886494s old; limit 180s),1
2026-09-08T10:58:32.588274,gemini,stale quote for ELV (265594.803198s old; limit 180s),1
2026-09-08T10:58:32.588277,gemini,stale quote for ELV (265710.852603s old; limit 180s),1
2026-09-08T10:58:32.588280,gemini,stale quote for ELV (265837.359219s old; limit 180s),1
2026-09-08T10:58:32.588283,gemini,stale quote for ELV (266069.346864s old; limit 180s),1
2026-09-08T10:58:32.588285,gemini,stale quote for ELV (267039.201153s old; limit 180s),1
2026-09-08T10:58:32.588288,gemini,stale quote for ELV (267283.572479s old; limit 180s),1
2026-09-08T10:58:32.588291,gemini,stale quote for ELV (267399.099108s old; limit 180s),1
2026-09-08T10:58:32.588294,gemini,stale quote for ELV (267531.032822s old; limit 180s),1
2026-09-08T10:58:32.588297,gemini,stale quote for ELV (267879.823293s old; limit 180s),1
2026-09-08T10:58:32.588300,gemini,stale quote for ELV (267991.075529s old; limit 180s),1
2026-09-08T10:58:32.588303,gemini,stale quote for ELV (268109.09742s old; limit 180s),1
