timestamp,engine,reason,count
2026-09-22T01:30:42.464535,gemini,liquidity filter,152
2026-09-22T01:30:42.464552,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T01:30:42.464558,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T01:30:42.464563,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T01:30:42.464567,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T01:30:42.464576,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T01:30:42.464580,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T01:30:42.464584,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T01:30:42.464588,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T01:30:42.464592,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T01:30:42.464595,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T01:30:42.464599,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T01:30:42.464603,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T01:30:42.464607,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T01:30:42.464611,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T01:30:42.464614,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T01:30:42.464618,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T01:30:42.464622,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T01:30:42.464625,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T01:30:42.464629,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T01:30:42.464633,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T01:30:42.464637,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T01:30:42.464641,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T01:30:42.464644,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T01:30:42.464648,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T01:30:42.464652,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T01:30:42.464655,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T01:30:42.464659,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T01:30:42.464663,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T01:30:42.464666,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T01:30:42.464670,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T01:30:42.464674,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T01:30:42.464678,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T01:30:42.464682,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T01:30:42.464686,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T01:30:42.464689,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T01:30:42.464693,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T01:30:42.464697,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T01:30:42.464700,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T01:30:42.464704,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T01:30:42.464708,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T01:30:42.464712,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T01:30:42.464715,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T01:30:42.464719,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T01:30:42.464723,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T01:30:42.464726,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T01:30:42.464730,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T01:30:42.464734,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T01:30:42.464737,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T01:30:42.464741,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T01:30:42.464745,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T01:30:42.464748,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T01:30:42.464752,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T01:30:42.464756,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T01:30:42.464760,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T01:30:42.464763,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T01:30:42.464767,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T01:30:42.464771,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T01:30:42.464774,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T01:30:42.464778,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
