timestamp,engine,reason,count
2026-08-26T12:50:39.486015,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T12:50:39.486030,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T12:50:39.486036,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T12:50:39.486040,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T12:50:39.486045,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T12:50:39.486049,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T12:50:39.486053,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T12:50:39.486057,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T12:50:39.486061,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T12:50:39.486065,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T12:50:39.486069,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T12:50:39.486072,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T12:50:39.486076,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T12:50:39.486080,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T12:50:39.486084,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T12:50:39.486088,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T12:50:39.486092,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T12:50:39.486096,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T12:50:39.486099,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T12:50:39.486103,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T12:50:39.486107,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T12:50:39.486110,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T12:50:39.486114,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T12:50:39.486118,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T12:50:39.486122,gemini,stale quote for COP (46597.982519s old; limit 180s),1
