timestamp,engine,reason,count
2026-09-18T14:58:50.452524,gemini,liquidity filter,54
2026-09-18T14:58:50.452544,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-18T14:58:50.452550,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-18T14:58:50.452554,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:58:50.452558,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T14:58:50.452562,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T14:58:50.452566,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T14:58:50.452570,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T14:58:50.452574,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T14:58:50.452578,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T14:58:50.452581,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T14:58:50.452585,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T14:58:50.452589,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T14:58:50.452592,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T14:58:50.452596,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T14:58:50.452600,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T14:58:50.452603,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T14:58:50.452607,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T14:58:50.452611,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T14:58:50.452615,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T14:58:50.452618,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T14:58:50.452622,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T14:58:50.452626,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T14:58:50.452629,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T14:58:50.452633,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T14:58:50.452637,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T14:58:50.452641,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T14:58:50.452644,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T14:58:50.452648,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T14:58:50.452652,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T14:58:50.452655,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T14:58:50.452659,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T14:58:50.452664,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T14:58:50.452667,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T14:58:50.452671,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T14:58:50.452675,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T14:58:50.452679,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T14:58:50.452682,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T14:58:50.452686,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T14:58:50.452690,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T14:58:50.452694,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
