timestamp,engine,reason,count
2026-08-20T14:26:12.348156,gemini,liquidity filter,32
2026-08-20T14:26:12.348166,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:26:12.348172,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:26:12.348177,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-08-20T14:26:12.348181,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:26:12.348185,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T14:26:12.348189,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T14:26:12.348193,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T14:26:12.348197,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T14:26:12.348201,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T14:26:12.348205,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T14:26:12.348209,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T14:26:12.348213,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T14:26:12.348216,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T14:26:12.348220,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T14:26:12.348224,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T14:26:12.348228,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T14:26:12.348232,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T14:26:12.348236,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T14:26:12.348240,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T14:26:12.348243,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T14:26:12.348247,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T14:26:12.348251,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T14:26:12.348255,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T14:26:12.348259,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T14:26:12.348263,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T14:26:12.348266,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T14:26:12.348270,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T14:26:12.348274,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T14:26:12.348278,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T14:26:12.348282,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T14:26:12.348286,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T14:26:12.348290,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T14:26:12.348293,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T14:26:12.348297,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T14:26:12.348301,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T14:26:12.348305,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T14:26:12.348309,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T14:26:12.348313,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T14:26:12.348316,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T14:26:12.348320,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T14:26:12.348324,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T14:26:12.348328,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T14:26:12.348332,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T14:26:12.348335,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T14:26:12.348339,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T14:26:12.348343,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T14:26:12.348347,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T14:26:12.348350,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T14:26:12.348354,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T14:26:12.348358,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T14:26:12.348362,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T14:26:12.348366,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T14:26:12.348370,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
