timestamp,engine,reason,count
2026-08-21T11:54:49.323679,gemini,liquidity filter,45
2026-08-21T11:54:49.323693,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T11:54:49.323699,gemini,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-21T11:54:49.323704,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T11:54:49.323708,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T11:54:49.323712,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T11:54:49.323716,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T11:54:49.323719,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T11:54:49.323723,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T11:54:49.323727,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T11:54:49.323731,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T11:54:49.323735,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T11:54:49.323738,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T11:54:49.323742,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T11:54:49.323746,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T11:54:49.323749,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T11:54:49.323753,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T11:54:49.323757,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T11:54:49.323760,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T11:54:49.323764,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T11:54:49.323768,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T11:54:49.323771,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T11:54:49.323775,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T11:54:49.323779,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T11:54:49.323782,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T11:54:49.323786,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T11:54:49.323790,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T11:54:49.323793,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T11:54:49.323797,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T11:54:49.323801,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T11:54:49.323804,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T11:54:49.323808,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T11:54:49.323812,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T11:54:49.323815,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T11:54:49.323819,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T11:54:49.323823,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T11:54:49.323826,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T11:54:49.323830,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T11:54:49.323834,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T11:54:49.323837,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T11:54:49.323841,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T11:54:49.323845,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T11:54:49.323849,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T11:54:49.323852,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T11:54:49.323856,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T11:54:49.323860,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T11:54:49.323863,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T11:54:49.323867,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T11:54:49.323871,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T11:54:49.323875,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T11:54:49.323878,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T11:54:49.323882,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T11:54:49.323886,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T11:54:49.323890,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T11:54:49.323893,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T11:54:49.323897,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T11:54:49.323901,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T11:54:49.323905,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T11:54:49.323909,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T11:54:49.323912,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T11:54:49.323916,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T11:54:49.323920,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T11:54:49.323923,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T11:54:49.323927,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T11:54:49.323931,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T11:54:49.323934,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T11:54:49.323938,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T11:54:49.323942,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T11:54:49.323945,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T11:54:49.323949,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T11:54:49.323953,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T11:54:49.323956,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T11:54:49.323960,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T11:54:49.323964,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T11:54:49.323967,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T11:54:49.323971,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T11:54:49.323975,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T11:54:49.323979,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T11:54:49.323983,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T11:54:49.323986,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T11:54:49.323990,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T11:54:49.323994,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T11:54:49.323997,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T11:54:49.324001,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T11:54:49.324005,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T11:54:49.324009,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T11:54:49.324014,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T11:54:49.324018,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T11:54:49.324022,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T11:54:49.324026,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T11:54:49.324030,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T11:54:49.324033,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T11:54:49.324062,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T11:54:49.324067,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T11:54:49.324071,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T11:54:49.324075,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T11:54:49.324079,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T11:54:49.324083,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T11:54:49.324086,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T11:54:49.324090,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T11:54:49.324094,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T11:54:49.324097,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T11:54:49.324101,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T11:54:49.324105,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T11:54:49.324108,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T11:54:49.324112,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T11:54:49.324116,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T11:54:49.324119,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T11:54:49.324123,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T11:54:49.324127,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T11:54:49.324130,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T11:54:49.324134,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T11:54:49.324138,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T11:54:49.324141,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T11:54:49.324145,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T11:54:49.324149,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T11:54:49.324152,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
