timestamp,engine,reason,count
2026-08-25T05:20:32.503360,gemini,liquidity filter,79
2026-08-25T05:20:32.503374,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T05:20:32.503380,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T05:20:32.503384,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T05:20:32.503388,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T05:20:32.503392,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T05:20:32.503395,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T05:20:32.503399,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T05:20:32.503403,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T05:20:32.503407,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T05:20:32.503410,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T05:20:32.503414,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T05:20:32.503418,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T05:20:32.503421,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T05:20:32.503425,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T05:20:32.503429,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T05:20:32.503432,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T05:20:32.503436,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T05:20:32.503439,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T05:20:32.503443,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T05:20:32.503446,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T05:20:32.503450,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T05:20:32.503453,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T05:20:32.503456,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T05:20:32.503460,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T05:20:32.503463,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T05:20:32.503467,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T05:20:32.503471,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T05:20:32.503474,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T05:20:32.503478,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T05:20:32.503481,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T05:20:32.503485,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T05:20:32.503488,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T05:20:32.503492,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T05:20:32.503495,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T05:20:32.503499,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T05:20:32.503502,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T05:20:32.503506,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T05:20:32.503509,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T05:20:32.503513,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T05:20:32.503517,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T05:20:32.503520,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T05:20:32.503524,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T05:20:32.503528,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T05:20:32.503531,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T05:20:32.503535,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T05:20:32.503538,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T05:20:32.503542,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T05:20:32.503545,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T05:20:32.503549,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
