timestamp,engine,reason,count
2026-09-12T20:24:28.267203,gemini,liquidity filter,237
2026-09-12T20:24:28.267220,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-12T20:24:28.267226,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-12T20:24:28.267231,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-12T20:24:28.267235,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-12T20:24:28.267239,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-12T20:24:28.267243,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-12T20:24:28.267247,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-12T20:24:28.267251,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-12T20:24:28.267255,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-12T20:24:28.267258,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-12T20:24:28.267262,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-12T20:24:28.267266,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-12T20:24:28.267269,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-12T20:24:28.267273,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-12T20:24:28.267277,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-12T20:24:28.267281,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-12T20:24:28.267284,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-12T20:24:28.267288,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-12T20:24:28.267292,technical_fallback,liquidity filter,209
2026-09-12T20:24:28.267295,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-12T20:24:28.267299,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-12T20:24:28.267303,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-12T20:24:28.267308,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-12T20:24:28.267312,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-12T20:24:28.267315,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-12T20:24:28.267319,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-12T20:24:28.267323,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-12T20:24:28.267327,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-12T20:24:28.267331,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-12T20:24:28.267335,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-12T20:24:28.267339,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-12T20:24:28.267343,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-12T20:24:28.267347,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-12T20:24:28.267350,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-12T20:24:28.267354,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-12T20:24:28.267358,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-12T20:24:28.267362,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-12T20:24:28.267366,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-12T20:24:28.267370,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-12T20:24:28.267374,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-12T20:24:28.267378,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-12T20:24:28.267382,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-12T20:24:28.267385,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-12T20:24:28.267389,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
