timestamp,engine,reason,count
2026-09-04T13:52:57.337817,gemini,market data unavailable for NOW (bid/ask spread missing),3
2026-09-04T13:52:57.337829,gemini,market data unavailable for NVDA (bid/ask spread missing),6
2026-09-04T13:52:57.337835,gemini,market data unavailable for ORCL (bid/ask spread missing),9
2026-09-04T13:52:57.337840,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-09-04T13:52:57.337844,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T13:52:57.337848,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T13:52:57.337852,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T13:52:57.337856,gemini,stale quote for MRNA (51533.11059s old; limit 180s),1
2026-09-04T13:52:57.337860,gemini,stale quote for MRNA (51769.89658s old; limit 180s),1
2026-09-04T13:52:57.337864,gemini,stale quote for MRNA (52008.898507s old; limit 180s),1
2026-09-04T13:52:57.337867,gemini,stale quote for MRNA (52120.478106s old; limit 180s),1
2026-09-04T13:52:57.337871,gemini,stale quote for MRNA (52259.282834s old; limit 180s),1
2026-09-04T13:52:57.337875,gemini,stale quote for MRNA (52371.405564s old; limit 180s),1
2026-09-04T13:52:57.337879,gemini,stale quote for MRNA (52482.914744s old; limit 180s),1
2026-09-04T13:52:57.337883,gemini,stale quote for MRNA (52607.872276s old; limit 180s),1
2026-09-04T13:52:57.337886,gemini,stale quote for MRNA (52848.289875s old; limit 180s),1
2026-09-04T13:52:57.337890,gemini,stale quote for MRNA (52966.571548s old; limit 180s),1
2026-09-04T13:52:57.337894,gemini,stale quote for MRNA (53220.877113s old; limit 180s),1
2026-09-04T13:52:57.337898,gemini,stale quote for MRNA (53327.061564s old; limit 180s),1
2026-09-04T13:52:57.337901,gemini,stale quote for MRNA (53449.615386s old; limit 180s),1
2026-09-04T13:52:57.337905,gemini,stale quote for MRNA (53574.98522s old; limit 180s),1
2026-09-04T13:52:57.337909,gemini,stale quote for MRNA (53729.612546s old; limit 180s),1
2026-09-04T13:52:57.337913,gemini,stale quote for MRNA (53933.413027s old; limit 180s),1
2026-09-04T13:52:57.337917,gemini,stale quote for MSCI (54050.263045s old; limit 180s),1
2026-09-04T13:52:57.337920,gemini,stale quote for MSFT (2357.631586s old; limit 180s),1
2026-09-04T13:52:57.337924,gemini,stale quote for MSFT (316.623711s old; limit 180s),1
2026-09-04T13:52:57.337928,gemini,stale quote for MSFT (54042.885602s old; limit 180s),1
2026-09-04T13:52:57.337932,gemini,stale quote for MSFT (54164.611082s old; limit 180s),1
