timestamp,engine,reason,count
2026-08-24T16:56:32.728836,gemini,liquidity filter,55
2026-08-24T16:56:32.728846,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T16:56:32.728852,gemini,market data unavailable for TSCO (bid/ask spread missing),37
2026-08-24T16:56:32.728857,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T16:56:32.728861,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T16:56:32.728865,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T16:56:32.728868,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T16:56:32.728872,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T16:56:32.728876,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T16:56:32.728879,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T16:56:32.728883,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T16:56:32.728887,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T16:56:32.728890,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T16:56:32.728894,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T16:56:32.728898,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T16:56:32.728901,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T16:56:32.728905,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T16:56:32.728908,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T16:56:32.728912,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T16:56:32.728916,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T16:56:32.728919,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T16:56:32.728923,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T16:56:32.728926,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T16:56:32.728930,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T16:56:32.728934,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T16:56:32.728937,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T16:56:32.728941,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T16:56:32.728945,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T16:56:32.728948,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T16:56:32.728952,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T16:56:32.728955,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T16:56:32.728959,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T16:56:32.728963,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T16:56:32.728966,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T16:56:32.728970,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T16:56:32.728973,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
