timestamp,engine,reason,count
2026-09-18T13:23:09.840752,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T13:23:09.840773,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T13:23:09.840779,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T13:23:09.840784,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T13:23:09.840788,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T13:23:09.840797,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T13:23:09.840800,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T13:23:09.840804,gemini,stale quote for IBM (43959.268317s old; limit 180s),1
2026-09-18T13:23:09.840808,gemini,stale quote for IBM (44202.137561s old; limit 180s),1
2026-09-18T13:23:09.840812,gemini,stale quote for IBM (44314.535056s old; limit 180s),1
2026-09-18T13:23:09.840816,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T13:23:09.840820,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T13:23:09.840824,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T13:23:09.840827,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T13:23:09.840831,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T13:23:09.840835,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T13:23:09.840838,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T13:23:09.840842,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T13:23:09.840846,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T13:23:09.840850,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T13:23:09.840854,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T13:23:09.840857,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T13:23:09.840861,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T13:23:09.840865,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T13:23:09.840868,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T13:23:09.840872,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T13:23:09.840876,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T13:23:09.840880,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T13:23:09.840884,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T13:23:09.840888,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T13:23:09.840892,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T13:23:09.840896,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T13:23:09.840900,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T13:23:09.840904,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T13:23:09.840908,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T13:23:09.840911,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T13:23:09.840915,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
