timestamp,engine,reason,count
2026-08-27T13:22:31.416615,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T13:22:31.416631,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T13:22:31.416637,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T13:22:31.416642,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T13:22:31.416646,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T13:22:31.416650,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T13:22:31.416654,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T13:22:31.416657,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T13:22:31.416661,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T13:22:31.416665,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T13:22:31.416669,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T13:22:31.416672,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T13:22:31.416676,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T13:22:31.416680,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T13:22:31.416684,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T13:22:31.416688,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T13:22:31.416692,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T13:22:31.416695,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T13:22:31.416699,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T13:22:31.416703,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T13:22:31.416706,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T13:22:31.416710,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T13:22:31.416714,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T13:22:31.416717,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T13:22:31.416721,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T13:22:31.416725,gemini,stale quote for GILD (43834.24596s old; limit 180s),1
2026-08-27T13:22:31.416729,gemini,stale quote for GILD (43954.337312s old; limit 180s),1
2026-08-27T13:22:31.416732,gemini,stale quote for GILD (44084.943607s old; limit 180s),1
2026-08-27T13:22:31.416736,gemini,stale quote for GILD (44201.609466s old; limit 180s),1
