timestamp,engine,reason,count
2026-08-21T01:46:40.071002,gemini,liquidity filter,107
2026-08-21T01:46:40.071015,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T01:46:40.071021,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T01:46:40.071026,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T01:46:40.071030,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T01:46:40.071034,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T01:46:40.071038,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T01:46:40.071041,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T01:46:40.071045,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T01:46:40.071049,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T01:46:40.071053,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T01:46:40.071057,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T01:46:40.071060,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T01:46:40.071064,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T01:46:40.071068,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T01:46:40.071072,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T01:46:40.071075,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T01:46:40.071079,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T01:46:40.071083,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T01:46:40.071086,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T01:46:40.071090,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T01:46:40.071094,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T01:46:40.071098,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T01:46:40.071101,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T01:46:40.071105,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T01:46:40.071109,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T01:46:40.071113,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T01:46:40.071116,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T01:46:40.071120,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T01:46:40.071124,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T01:46:40.071128,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T01:46:40.071131,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T01:46:40.071135,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T01:46:40.071139,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T01:46:40.071143,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T01:46:40.071146,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T01:46:40.071150,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T01:46:40.071154,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T01:46:40.071157,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T01:46:40.071161,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T01:46:40.071165,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T01:46:40.071169,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T01:46:40.071172,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T01:46:40.071176,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T01:46:40.071180,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T01:46:40.071183,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
