timestamp,engine,reason,count
2026-09-22T09:18:28.893139,gemini,liquidity filter,109
2026-09-22T09:18:28.893157,gemini,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T09:18:28.893162,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T09:18:28.893166,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T09:18:28.893169,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T09:18:28.893172,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T09:18:28.893175,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T09:18:28.893178,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T09:18:28.893181,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T09:18:28.893184,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T09:18:28.893187,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T09:18:28.893190,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T09:18:28.893193,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T09:18:28.893196,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T09:18:28.893198,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T09:18:28.893201,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T09:18:28.893204,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T09:18:28.893207,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T09:18:28.893210,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T09:18:28.893213,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T09:18:28.893216,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T09:18:28.893219,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T09:18:28.893222,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T09:18:28.893224,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T09:18:28.893227,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T09:18:28.893230,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T09:18:28.893233,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T09:18:28.893236,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T09:18:28.893239,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
