timestamp,engine,reason,count
2026-08-21T13:58:49.655495,gemini,liquidity filter,10
2026-08-21T13:58:49.655505,gemini,market data unavailable for SLB (bid/ask spread missing),9
2026-08-21T13:58:49.655511,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T13:58:49.655516,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T13:58:49.655520,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T13:58:49.655524,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T13:58:49.655528,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T13:58:49.655531,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T13:58:49.655535,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T13:58:49.655539,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T13:58:49.655543,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T13:58:49.655547,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T13:58:49.655550,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T13:58:49.655554,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T13:58:49.655558,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T13:58:49.655562,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T13:58:49.655565,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T13:58:49.655569,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T13:58:49.655573,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T13:58:49.655576,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T13:58:49.655580,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T13:58:49.655584,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T13:58:49.655588,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T13:58:49.655591,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T13:58:49.655595,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T13:58:49.655599,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T13:58:49.655602,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T13:58:49.655606,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T13:58:49.655610,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T13:58:49.655614,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T13:58:49.655617,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T13:58:49.655621,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T13:58:49.655625,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T13:58:49.655628,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T13:58:49.655632,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T13:58:49.655636,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T13:58:49.655640,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T13:58:49.655643,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T13:58:49.655647,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T13:58:49.655651,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T13:58:49.655655,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T13:58:49.655658,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T13:58:49.655662,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T13:58:49.655666,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T13:58:49.655669,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T13:58:49.655673,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T13:58:49.655677,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T13:58:49.655681,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T13:58:49.655684,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T13:58:49.655688,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T13:58:49.655692,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T13:58:49.655696,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T13:58:49.655700,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T13:58:49.655703,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T13:58:49.655707,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T13:58:49.655711,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T13:58:49.655715,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T13:58:49.655719,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T13:58:49.655722,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T13:58:49.655726,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T13:58:49.655730,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T13:58:49.655734,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T13:58:49.655737,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T13:58:49.655741,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T13:58:49.655745,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T13:58:49.655749,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T13:58:49.655753,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T13:58:49.655756,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T13:58:49.655760,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T13:58:49.655764,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T13:58:49.655767,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T13:58:49.655771,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T13:58:49.655775,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T13:58:49.655778,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T13:58:49.655782,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T13:58:49.655786,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T13:58:49.655790,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T13:58:49.655793,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T13:58:49.655797,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T13:58:49.655801,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T13:58:49.655805,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T13:58:49.655808,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T13:58:49.655812,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T13:58:49.655816,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T13:58:49.655820,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T13:58:49.655823,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T13:58:49.655827,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T13:58:49.655831,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T13:58:49.655835,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T13:58:49.655838,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T13:58:49.655842,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T13:58:49.655846,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T13:58:49.655872,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T13:58:49.655877,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T13:58:49.655881,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T13:58:49.655885,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T13:58:49.655889,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T13:58:49.655892,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T13:58:49.655896,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T13:58:49.655900,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T13:58:49.655903,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T13:58:49.655907,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T13:58:49.655911,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T13:58:49.655915,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T13:58:49.655918,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T13:58:49.655922,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T13:58:49.655926,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T13:58:49.655929,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T13:58:49.655933,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T13:58:49.655937,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T13:58:49.655941,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T13:58:49.655944,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T13:58:49.655948,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T13:58:49.655952,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T13:58:49.655955,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T13:58:49.655959,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T13:58:49.655963,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T13:58:49.655966,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T13:58:49.655970,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T13:58:49.655974,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T13:58:49.655978,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T13:58:49.655981,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T13:58:49.655985,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T13:58:49.655989,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T13:58:49.655992,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T13:58:49.655996,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T13:58:49.656000,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T13:58:49.656003,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T13:58:49.656007,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T13:58:49.656011,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T13:58:49.656014,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T13:58:49.656018,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T13:58:49.656022,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T13:58:49.656026,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T13:58:49.656029,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T13:58:49.656033,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T13:58:49.656037,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T13:58:49.656041,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
