timestamp,engine,reason,count
2026-09-21T20:46:48.657801,gemini,liquidity filter,193
2026-09-21T20:46:48.657817,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T20:46:48.657824,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T20:46:48.657828,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T20:46:48.657833,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T20:46:48.657837,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T20:46:48.657841,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T20:46:48.657845,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T20:46:48.657848,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T20:46:48.657852,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T20:46:48.657856,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T20:46:48.657860,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T20:46:48.657863,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T20:46:48.657867,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T20:46:48.657871,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T20:46:48.657874,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T20:46:48.657878,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T20:46:48.657882,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T20:46:48.657885,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T20:46:48.657889,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T20:46:48.657893,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T20:46:48.657897,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T20:46:48.657900,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T20:46:48.657904,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T20:46:48.657908,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T20:46:48.657911,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T20:46:48.657915,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T20:46:48.657919,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T20:46:48.657922,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T20:46:48.657926,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T20:46:48.657929,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T20:46:48.657933,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T20:46:48.657937,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T20:46:48.657941,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T20:46:48.657944,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T20:46:48.657948,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
