timestamp,engine,reason,count
2026-09-15T14:31:03.464728,gemini,liquidity filter,40
2026-09-15T14:31:03.464739,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-09-15T14:31:03.464743,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:31:03.464748,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:31:03.464751,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:31:03.464754,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T14:31:03.464757,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T14:31:03.464760,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T14:31:03.464764,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T14:31:03.464767,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T14:31:03.464770,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T14:31:03.464773,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T14:31:03.464776,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T14:31:03.464778,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T14:31:03.464781,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T14:31:03.464784,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T14:31:03.464787,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T14:31:03.464790,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T14:31:03.464793,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T14:31:03.464796,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T14:31:03.464799,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T14:31:03.464802,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T14:31:03.464804,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T14:31:03.464807,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T14:31:03.464810,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T14:31:03.464813,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T14:31:03.464816,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T14:31:03.464819,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T14:31:03.464822,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T14:31:03.464825,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T14:31:03.464827,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T14:31:03.464830,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T14:31:03.464833,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T14:31:03.464837,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T14:31:03.464840,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T14:31:03.464842,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T14:31:03.464845,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T14:31:03.464848,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T14:31:03.464851,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T14:31:03.464854,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T14:31:03.464857,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T14:31:03.464860,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T14:31:03.464863,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T14:31:03.464866,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T14:31:03.464869,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T14:31:03.464872,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T14:31:03.464874,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T14:31:03.464877,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T14:31:03.464880,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T14:31:03.464883,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T14:31:03.464886,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T14:31:03.464889,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T14:31:03.464892,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T14:31:03.464895,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T14:31:03.464898,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T14:31:03.464901,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T14:31:03.464904,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T14:31:03.464907,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T14:31:03.464910,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T14:31:03.464912,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T14:31:03.464915,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
