timestamp,engine,reason,count
2026-09-22T08:34:43.884317,gemini,liquidity filter,141
2026-09-22T08:34:43.884335,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T08:34:43.884341,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T08:34:43.884345,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T08:34:43.884350,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T08:34:43.884354,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T08:34:43.884357,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T08:34:43.884361,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T08:34:43.884365,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T08:34:43.884369,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T08:34:43.884373,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T08:34:43.884376,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T08:34:43.884380,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T08:34:43.884384,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T08:34:43.884388,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T08:34:43.884392,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T08:34:43.884395,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T08:34:43.884399,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T08:34:43.884403,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T08:34:43.884407,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T08:34:43.884411,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T08:34:43.884414,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T08:34:43.884418,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T08:34:43.884422,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T08:34:43.884426,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T08:34:43.884430,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T08:34:43.884433,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T08:34:43.884437,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T08:34:43.884441,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T08:34:43.884445,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T08:34:43.884448,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T08:34:43.884452,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T08:34:43.884456,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T08:34:43.884460,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T08:34:43.884464,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T08:34:43.884467,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T08:34:43.884471,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T08:34:43.884475,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T08:34:43.884479,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T08:34:43.884483,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T08:34:43.884487,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T08:34:43.884490,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T08:34:43.884494,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T08:34:43.884498,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T08:34:43.884502,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T08:34:43.884505,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T08:34:43.884509,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T08:34:43.884513,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T08:34:43.884517,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T08:34:43.884520,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T08:34:43.884524,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T08:34:43.884528,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T08:34:43.884532,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T08:34:43.884536,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T08:34:43.884539,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T08:34:43.884543,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T08:34:43.884547,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T08:34:43.884550,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T08:34:43.884554,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T08:34:43.884558,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T08:34:43.884562,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T08:34:43.884565,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T08:34:43.884569,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T08:34:43.884573,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T08:34:43.884577,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T08:34:43.884581,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T08:34:43.884584,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T08:34:43.884588,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T08:34:43.884592,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T08:34:43.884596,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T08:34:43.884599,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T08:34:43.884603,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T08:34:43.884607,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T08:34:43.884611,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T08:34:43.884615,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T08:34:43.884618,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T08:34:43.884623,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T08:34:43.884626,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T08:34:43.884630,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T08:34:43.884634,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T08:34:43.884641,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T08:34:43.884644,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T08:34:43.884648,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T08:34:43.884652,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T08:34:43.884656,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T08:34:43.884659,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
