timestamp,engine,reason,count
2026-09-16T05:35:16.443778,gemini,liquidity filter,96
2026-09-16T05:35:16.443797,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T05:35:16.443803,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T05:35:16.443807,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T05:35:16.443811,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T05:35:16.443815,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T05:35:16.443819,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T05:35:16.443823,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T05:35:16.443827,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T05:35:16.443831,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T05:35:16.443834,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T05:35:16.443838,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T05:35:16.443842,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T05:35:16.443845,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T05:35:16.443849,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T05:35:16.443853,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T05:35:16.443856,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T05:35:16.443860,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T05:35:16.443864,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T05:35:16.443867,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T05:35:16.443871,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T05:35:16.443875,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T05:35:16.443878,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T05:35:16.443882,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T05:35:16.443886,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T05:35:16.443889,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T05:35:16.443893,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T05:35:16.443897,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T05:35:16.443900,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T05:35:16.443904,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T05:35:16.443908,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T05:35:16.443912,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T05:35:16.443915,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T05:35:16.443919,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T05:35:16.443923,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T05:35:16.443927,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T05:35:16.443931,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T05:35:16.443934,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T05:35:16.443938,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T05:35:16.443941,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T05:35:16.443945,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T05:35:16.443949,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T05:35:16.443953,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T05:35:16.443956,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T05:35:16.443960,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T05:35:16.443964,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T05:35:16.443967,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T05:35:16.443971,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T05:35:16.443975,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T05:35:16.443978,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T05:35:16.443982,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
