timestamp,engine,reason,count
2026-08-28T00:12:28.185958,gemini,liquidity filter,119
2026-08-28T00:12:28.185968,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T00:12:28.185973,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T00:12:28.185977,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T00:12:28.185980,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T00:12:28.185983,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T00:12:28.185987,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T00:12:28.185990,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T00:12:28.185993,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T00:12:28.185996,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T00:12:28.185999,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T00:12:28.186002,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T00:12:28.186005,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T00:12:28.186008,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T00:12:28.186011,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T00:12:28.186014,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T00:12:28.186017,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T00:12:28.186020,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T00:12:28.186023,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T00:12:28.186026,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T00:12:28.186029,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T00:12:28.186032,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T00:12:28.186034,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T00:12:28.186037,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T00:12:28.186040,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
