timestamp,engine,reason,count
2026-09-22T08:23:08.800677,gemini,liquidity filter,146
2026-09-22T08:23:08.800689,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T08:23:08.800696,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T08:23:08.800700,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T08:23:08.800705,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T08:23:08.800709,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T08:23:08.800713,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T08:23:08.800717,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T08:23:08.800721,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T08:23:08.800725,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T08:23:08.800729,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T08:23:08.800733,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T08:23:08.800737,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T08:23:08.800741,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T08:23:08.800744,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T08:23:08.800748,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T08:23:08.800752,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T08:23:08.800756,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T08:23:08.800760,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T08:23:08.800764,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T08:23:08.800768,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T08:23:08.800772,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T08:23:08.800776,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T08:23:08.800779,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T08:23:08.800783,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T08:23:08.800787,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T08:23:08.800791,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T08:23:08.800795,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T08:23:08.800799,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T08:23:08.800803,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T08:23:08.800807,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T08:23:08.800811,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T08:23:08.800815,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T08:23:08.800819,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T08:23:08.800823,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T08:23:08.800827,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T08:23:08.800830,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T08:23:08.800834,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T08:23:08.800838,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T08:23:08.800842,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T08:23:08.800846,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T08:23:08.800850,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T08:23:08.800854,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T08:23:08.800858,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T08:23:08.800862,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T08:23:08.800865,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T08:23:08.800869,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T08:23:08.800873,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
