timestamp,engine,reason,count
2026-09-19T13:36:29.372523,gemini,liquidity filter,148
2026-09-19T13:36:29.372539,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-19T13:36:29.372545,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-19T13:36:29.372549,gemini,market data unavailable for META (bid/ask spread missing),20
2026-09-19T13:36:29.372553,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-19T13:36:29.372558,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-19T13:36:29.372562,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-19T13:36:29.372566,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-19T13:36:29.372570,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-19T13:36:29.372573,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-19T13:36:29.372577,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-19T13:36:29.372581,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-19T13:36:29.372585,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-19T13:36:29.372588,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-19T13:36:29.372592,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-19T13:36:29.372596,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-19T13:36:29.372600,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-19T13:36:29.372603,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-19T13:36:29.372607,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-19T13:36:29.372611,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-19T13:36:29.372614,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-19T13:36:29.372618,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-19T13:36:29.372622,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-19T13:36:29.372625,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-19T13:36:29.372629,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-19T13:36:29.372633,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-19T13:36:29.372637,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-19T13:36:29.372641,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-19T13:36:29.372644,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-19T13:36:29.372648,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-19T13:36:29.372651,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-19T13:36:29.372655,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-19T13:36:29.372659,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-19T13:36:29.372663,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-19T13:36:29.372666,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-19T13:36:29.372693,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-19T13:36:29.372699,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-19T13:36:29.372703,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-19T13:36:29.372707,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-19T13:36:29.372711,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-19T13:36:29.372715,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-19T13:36:29.372719,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-19T13:36:29.372723,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-19T13:36:29.372726,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-19T13:36:29.372730,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-19T13:36:29.372734,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-19T13:36:29.372737,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-19T13:36:29.372741,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-19T13:36:29.372745,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-19T13:36:29.372749,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-19T13:36:29.372752,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-19T13:36:29.372756,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-19T13:36:29.372760,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-19T13:36:29.372764,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-19T13:36:29.372767,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-19T13:36:29.372771,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-19T13:36:29.372775,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-19T13:36:29.372779,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-19T13:36:29.372782,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-19T13:36:29.372786,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-19T13:36:29.372790,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-19T13:36:29.372794,technical_fallback,liquidity filter,78
2026-09-19T13:36:29.372798,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-19T13:36:29.372802,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-19T13:36:29.372807,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-19T13:36:29.372811,technical_fallback,market data unavailable for META (bid/ask spread missing),22
2026-09-19T13:36:29.372815,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-19T13:36:29.372819,technical_fallback,market data unavailable for MU (bid/ask spread missing),12
2026-09-19T13:36:29.372823,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-19T13:36:29.372827,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-19T13:36:29.372831,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-19T13:36:29.372835,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-19T13:36:29.372839,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-19T13:36:29.372843,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-19T13:36:29.372847,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-19T13:36:29.372851,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-19T13:36:29.372855,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-19T13:36:29.372859,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-19T13:36:29.372863,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-19T13:36:29.372867,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-19T13:36:29.372871,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-19T13:36:29.372875,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-19T13:36:29.372879,technical_fallback,stale quote for MOS (62462.488772s old; limit 180s),1
2026-09-19T13:36:29.372883,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
2026-09-19T13:36:29.372887,technical_fallback,stale quote for MPC (577.854038s old; limit 180s),1
2026-09-19T13:36:29.372890,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-19T13:36:29.372894,technical_fallback,stale quote for MPC (62496.021752s old; limit 180s),1
2026-09-19T13:36:29.372898,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
2026-09-19T13:36:29.372902,technical_fallback,stale quote for MRNA (62467.457316s old; limit 180s),1
2026-09-19T13:36:29.372936,technical_fallback,stale quote for MSFT (1324.203133s old; limit 180s),1
2026-09-19T13:36:29.372942,technical_fallback,stale quote for MSFT (1569.183063s old; limit 180s),1
