timestamp,engine,reason,count
2026-09-16T09:54:49.780792,gemini,liquidity filter,25
2026-09-16T09:54:49.780808,gemini,market data unavailable for WFC (bid/ask spread missing),12
2026-09-16T09:54:49.780814,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T09:54:49.780819,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T09:54:49.780823,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T09:54:49.780827,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T09:54:49.780830,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T09:54:49.780834,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T09:54:49.780838,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T09:54:49.780842,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T09:54:49.780845,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T09:54:49.780849,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T09:54:49.780853,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T09:54:49.780856,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T09:54:49.780860,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T09:54:49.780864,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T09:54:49.780867,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T09:54:49.780871,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T09:54:49.780875,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T09:54:49.780879,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T09:54:49.780882,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T09:54:49.780886,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T09:54:49.780889,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T09:54:49.780893,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T09:54:49.780897,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T09:54:49.780901,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T09:54:49.780904,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T09:54:49.780908,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T09:54:49.780911,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T09:54:49.780915,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T09:54:49.780919,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T09:54:49.780923,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T09:54:49.780927,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T09:54:49.780930,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T09:54:49.780934,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T09:54:49.780938,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T09:54:49.780941,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T09:54:49.780945,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T09:54:49.780949,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T09:54:49.780952,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T09:54:49.780956,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T09:54:49.780960,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T09:54:49.780964,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T09:54:49.780967,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T09:54:49.780971,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T09:54:49.780975,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T09:54:49.780979,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T09:54:49.780982,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T09:54:49.780986,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T09:54:49.780990,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T09:54:49.780993,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T09:54:49.780997,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T09:54:49.781001,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T09:54:49.781005,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T09:54:49.781009,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T09:54:49.781012,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T09:54:49.781016,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T09:54:49.781020,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T09:54:49.781023,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T09:54:49.781027,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T09:54:49.781031,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T09:54:49.781035,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T09:54:49.781038,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T09:54:49.781042,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T09:54:49.781046,gemini,stale quote for BG (46601.679055s old; limit 180s),1
