timestamp,engine,reason,count
2026-09-15T13:20:40.147072,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T13:20:40.147091,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T13:20:40.147097,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T13:20:40.147101,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T13:20:40.147105,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T13:20:40.147110,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T13:20:40.147113,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T13:20:40.147117,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T13:20:40.147121,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T13:20:40.147125,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T13:20:40.147128,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T13:20:40.147132,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T13:20:40.147136,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T13:20:40.147139,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T13:20:40.147143,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T13:20:40.147147,gemini,stale quote for VLO (47194.001223s old; limit 180s),1
2026-09-15T13:20:40.147151,gemini,stale quote for VLO (47326.075531s old; limit 180s),1
2026-09-15T13:20:40.147154,gemini,stale quote for VLO (47450.369999s old; limit 180s),1
2026-09-15T13:20:40.147158,gemini,stale quote for VLO (47680.281731s old; limit 180s),1
2026-09-15T13:20:40.147162,gemini,stale quote for VLO (47811.037065s old; limit 180s),1
2026-09-15T13:20:40.147165,gemini,stale quote for VLO (48040.622782s old; limit 180s),1
2026-09-15T13:20:40.147169,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
2026-09-15T13:20:40.147173,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T13:20:40.147176,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T13:20:40.147180,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T13:20:40.147183,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T13:20:40.147187,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T13:20:40.147191,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T13:20:40.147194,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T13:20:40.147198,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
