timestamp,engine,reason,count
2026-08-28T02:42:34.384834,gemini,liquidity filter,119
2026-08-28T02:42:34.384845,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T02:42:34.384851,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T02:42:34.384856,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T02:42:34.384860,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T02:42:34.384864,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T02:42:34.384868,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T02:42:34.384871,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T02:42:34.384875,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T02:42:34.384879,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T02:42:34.384883,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T02:42:34.384887,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T02:42:34.384891,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T02:42:34.384895,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T02:42:34.384898,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T02:42:34.384902,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T02:42:34.384906,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T02:42:34.384909,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T02:42:34.384913,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T02:42:34.384917,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T02:42:34.384921,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T02:42:34.384924,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T02:42:34.384928,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T02:42:34.384932,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T02:42:34.384935,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T02:42:34.384939,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T02:42:34.384943,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T02:42:34.384946,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T02:42:34.384950,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T02:42:34.384954,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T02:42:34.384957,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T02:42:34.384961,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T02:42:34.384965,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T02:42:34.384968,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T02:42:34.384972,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T02:42:34.384976,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T02:42:34.384980,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T02:42:34.384984,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T02:42:34.384987,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T02:42:34.384991,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T02:42:34.384995,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T02:42:34.384998,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T02:42:34.385002,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T02:42:34.385006,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T02:42:34.385009,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T02:42:34.385013,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T02:42:34.385017,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T02:42:34.385020,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T02:42:34.385024,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T02:42:34.385028,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T02:42:34.385031,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T02:42:34.385035,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T02:42:34.385039,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T02:42:34.385043,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T02:42:34.385047,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T02:42:34.385050,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T02:42:34.385054,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T02:42:34.385058,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T02:42:34.385062,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T02:42:34.385065,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T02:42:34.385069,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T02:42:34.385073,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T02:42:34.385077,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T02:42:34.385080,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T02:42:34.385084,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T02:42:34.385088,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T02:42:34.385092,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T02:42:34.385095,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T02:42:34.385099,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T02:42:34.385103,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T02:42:34.385107,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T02:42:34.385110,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T02:42:34.385114,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T02:42:34.385117,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T02:42:34.385121,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T02:42:34.385125,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T02:42:34.385129,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T02:42:34.385133,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T02:42:34.385136,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T02:42:34.385140,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T02:42:34.385144,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T02:42:34.385147,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T02:42:34.385151,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T02:42:34.385154,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T02:42:34.385158,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T02:42:34.385162,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T02:42:34.385166,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T02:42:34.385169,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T02:42:34.385177,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T02:42:34.385181,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T02:42:34.385185,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T02:42:34.385188,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T02:42:34.385192,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T02:42:34.385219,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T02:42:34.385224,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T02:42:34.385228,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T02:42:34.385232,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T02:42:34.385236,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T02:42:34.385239,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T02:42:34.385243,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T02:42:34.385247,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T02:42:34.385251,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T02:42:34.385254,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
