timestamp,engine,reason,count
2026-09-03T13:13:10.023068,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T13:13:10.023087,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-03T13:13:10.023092,gemini,stale quote for AAPL (54756.27485s old; limit 180s),1
2026-09-03T13:13:10.023096,gemini,stale quote for AAPL (55480.532099s old; limit 180s),1
2026-09-03T13:13:10.023099,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T13:13:10.023102,gemini,stale quote for ARE (55491.346757s old; limit 180s),1
2026-09-03T13:13:10.023105,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T13:13:10.023108,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T13:13:10.023112,gemini,stale quote for COR (55118.123121s old; limit 180s),1
2026-09-03T13:13:10.023114,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T13:13:10.023117,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T13:13:10.023120,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T13:13:10.023123,gemini,stale quote for DELL (60636.612916s old; limit 180s),1
2026-09-03T13:13:10.023127,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T13:13:10.023129,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T13:13:10.023132,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T13:13:10.023135,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T13:13:10.023138,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T13:13:10.023141,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T13:13:10.023144,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T13:13:10.023147,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T13:13:10.023150,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T13:13:10.023152,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T13:13:10.023155,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T13:13:10.023158,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T13:13:10.023161,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T13:13:10.023164,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T13:13:10.023167,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T13:13:10.023170,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T13:13:10.023173,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T13:13:10.023176,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T13:13:10.023178,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T13:13:10.023182,gemini,stale quote for EL (55126.291249s old; limit 180s),1
2026-09-03T13:13:10.023185,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T13:13:10.023188,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T13:13:10.023191,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T13:13:10.023194,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T13:13:10.023197,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T13:13:10.023200,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T13:13:10.023202,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T13:13:10.023206,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T13:13:10.023209,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T13:13:10.023212,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T13:13:10.023214,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T13:13:10.023217,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T13:13:10.023220,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T13:13:10.023223,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T13:13:10.023226,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T13:13:10.023229,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T13:13:10.023231,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T13:13:10.023234,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T13:13:10.023238,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T13:13:10.023241,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T13:13:10.023244,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T13:13:10.023247,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T13:13:10.023250,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T13:13:10.023253,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T13:13:10.023257,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T13:13:10.023260,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
2026-09-03T13:13:10.023263,gemini,stale quote for HAL (46352.002757s old; limit 180s),1
2026-09-03T13:13:10.023266,gemini,stale quote for HAL (46478.991113s old; limit 180s),1
2026-09-03T13:13:10.023269,gemini,stale quote for HAL (46596.176798s old; limit 180s),1
2026-09-03T13:13:10.023272,gemini,stale quote for HAL (46974.083723s old; limit 180s),1
2026-09-03T13:13:10.023275,gemini,stale quote for HAL (47075.303723s old; limit 180s),1
2026-09-03T13:13:10.023278,gemini,stale quote for HAL (47194.570195s old; limit 180s),1
2026-09-03T13:13:10.023281,gemini,stale quote for HAL (47560.684517s old; limit 180s),1
2026-09-03T13:13:10.023284,gemini,stale quote for HAL (47800.99505s old; limit 180s),1
2026-09-03T13:13:10.023287,gemini,stale quote for HAL (48154.497904s old; limit 180s),1
