timestamp,engine,reason,count
2026-08-27T23:52:36.628391,gemini,liquidity filter,127
2026-08-27T23:52:36.628406,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-27T23:52:36.628412,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-27T23:52:36.628416,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-27T23:52:36.628420,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-27T23:52:36.628424,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-27T23:52:36.628428,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-27T23:52:36.628432,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-27T23:52:36.628435,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-27T23:52:36.628439,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-27T23:52:36.628443,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-27T23:52:36.628447,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-27T23:52:36.628450,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-27T23:52:36.628454,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-27T23:52:36.628458,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-27T23:52:36.628462,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-27T23:52:36.628465,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-27T23:52:36.628469,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-27T23:52:36.628473,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-27T23:52:36.628476,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-27T23:52:36.628480,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-27T23:52:36.628484,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-27T23:52:36.628488,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-27T23:52:36.628491,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-27T23:52:36.628495,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-27T23:52:36.628499,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-27T23:52:36.628503,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-27T23:52:36.628506,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-27T23:52:36.628510,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-27T23:52:36.628514,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-27T23:52:36.628517,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-27T23:52:36.628521,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-27T23:52:36.628525,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-27T23:52:36.628529,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-27T23:52:36.628532,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-27T23:52:36.628536,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-27T23:52:36.628540,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-27T23:52:36.628543,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-27T23:52:36.628547,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-27T23:52:36.628551,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-27T23:52:36.628555,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-27T23:52:36.628558,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-27T23:52:36.628562,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-27T23:52:36.628566,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-27T23:52:36.628569,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-27T23:52:36.628573,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-27T23:52:36.628577,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-27T23:52:36.628580,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-27T23:52:36.628584,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-27T23:52:36.628588,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-27T23:52:36.628591,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-27T23:52:36.628595,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-27T23:52:36.628599,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-27T23:52:36.628603,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-27T23:52:36.628607,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-27T23:52:36.628610,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-27T23:52:36.628614,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-27T23:52:36.628618,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-27T23:52:36.628621,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-27T23:52:36.628625,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-27T23:52:36.628629,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-27T23:52:36.628633,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-27T23:52:36.628636,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-27T23:52:36.628640,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-27T23:52:36.628644,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-27T23:52:36.628648,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-27T23:52:36.628652,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-27T23:52:36.628655,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-27T23:52:36.628659,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-27T23:52:36.628663,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-27T23:52:36.628667,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
