timestamp,engine,reason,count
2026-09-13T08:14:54.030925,gemini,liquidity filter,237
2026-09-13T08:14:54.030941,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-13T08:14:54.030947,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-13T08:14:54.030952,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-13T08:14:54.030957,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-13T08:14:54.030961,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-13T08:14:54.030965,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-13T08:14:54.030968,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-13T08:14:54.030972,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-13T08:14:54.030976,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-13T08:14:54.030980,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-13T08:14:54.030984,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-13T08:14:54.030987,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-13T08:14:54.030991,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-13T08:14:54.030995,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-13T08:14:54.030998,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-13T08:14:54.031002,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-13T08:14:54.031006,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-13T08:14:54.031010,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-13T08:14:54.031013,technical_fallback,liquidity filter,209
2026-09-13T08:14:54.031017,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-13T08:14:54.031021,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-13T08:14:54.031025,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-13T08:14:54.031029,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-13T08:14:54.031033,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-13T08:14:54.031037,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-13T08:14:54.031040,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-13T08:14:54.031044,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-13T08:14:54.031048,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-13T08:14:54.031052,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-13T08:14:54.031056,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-13T08:14:54.031060,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-13T08:14:54.031064,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-13T08:14:54.031068,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-13T08:14:54.031072,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-13T08:14:54.031075,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-13T08:14:54.031079,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-13T08:14:54.031083,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-13T08:14:54.031087,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-13T08:14:54.031091,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-13T08:14:54.031095,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-13T08:14:54.031099,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-13T08:14:54.031103,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-13T08:14:54.031107,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-13T08:14:54.031111,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
