timestamp,engine,reason,count
2026-09-01T20:40:40.070314,gemini,liquidity filter,74
2026-09-01T20:40:40.070327,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T20:40:40.070334,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T20:40:40.070338,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T20:40:40.070343,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T20:40:40.070347,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T20:40:40.070351,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T20:40:40.070355,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T20:40:40.070358,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T20:40:40.070362,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T20:40:40.070366,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T20:40:40.070370,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T20:40:40.070374,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T20:40:40.070378,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T20:40:40.070382,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T20:40:40.070385,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T20:40:40.070389,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T20:40:40.070393,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T20:40:40.070396,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T20:40:40.070400,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T20:40:40.070404,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T20:40:40.070407,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T20:40:40.070411,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T20:40:40.070415,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T20:40:40.070419,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T20:40:40.070422,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T20:40:40.070427,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T20:40:40.070431,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T20:40:40.070434,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T20:40:40.070438,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T20:40:40.070442,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T20:40:40.070445,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-01T20:40:40.070449,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T20:40:40.070453,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T20:40:40.070457,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T20:40:40.070460,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T20:40:40.070464,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T20:40:40.070468,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T20:40:40.070471,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T20:40:40.070475,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T20:40:40.070479,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T20:40:40.070483,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T20:40:40.070486,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T20:40:40.070490,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T20:40:40.070494,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T20:40:40.070497,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T20:40:40.070525,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T20:40:40.070528,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T20:40:40.070532,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T20:40:40.070536,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T20:40:40.070540,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T20:40:40.070544,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T20:40:40.070548,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T20:40:40.070551,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T20:40:40.070555,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T20:40:40.070559,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T20:40:40.070562,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T20:40:40.070566,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T20:40:40.070570,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T20:40:40.070574,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T20:40:40.070578,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T20:40:40.070581,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T20:40:40.070585,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T20:40:40.070589,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T20:40:40.070593,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T20:40:40.070597,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T20:40:40.070601,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T20:40:40.070605,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T20:40:40.070609,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T20:40:40.070612,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T20:40:40.070616,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T20:40:40.070620,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T20:40:40.070624,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T20:40:40.070627,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T20:40:40.070631,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T20:40:40.070635,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T20:40:40.070639,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T20:40:40.070643,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T20:40:40.070647,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T20:40:40.070651,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T20:40:40.070655,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T20:40:40.070658,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T20:40:40.070662,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T20:40:40.070666,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T20:40:40.070669,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T20:40:40.070673,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T20:40:40.070677,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T20:40:40.070681,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T20:40:40.070688,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T20:40:40.070692,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T20:40:40.070696,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T20:40:40.070700,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T20:40:40.070704,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T20:40:40.070731,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T20:40:40.070735,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T20:40:40.070739,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T20:40:40.070743,gemini,stale quote for ARE (241.516594s old; limit 180s),1
2026-09-01T20:40:40.070746,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T20:40:40.070750,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T20:40:40.070754,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T20:40:40.070758,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T20:40:40.070762,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T20:40:40.070765,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T20:40:40.070769,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T20:40:40.070773,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T20:40:40.070776,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T20:40:40.070780,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T20:40:40.070784,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T20:40:40.070787,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T20:40:40.070791,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-01T20:40:40.070795,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-01T20:40:40.070799,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T20:40:40.070802,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T20:40:40.070806,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T20:40:40.070810,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T20:40:40.070813,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T20:40:40.070817,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T20:40:40.070821,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T20:40:40.070825,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T20:40:40.070829,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T20:40:40.070833,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T20:40:40.070837,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T20:40:40.070840,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T20:40:40.070844,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T20:40:40.070848,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T20:40:40.070852,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T20:40:40.070855,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T20:40:40.070859,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T20:40:40.070863,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T20:40:40.070866,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T20:40:40.070870,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T20:40:40.070874,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T20:40:40.070878,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T20:40:40.070881,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
