timestamp,engine,reason,count
2026-08-25T13:04:59.682426,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T13:04:59.682443,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T13:04:59.682448,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T13:04:59.682453,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T13:04:59.682457,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T13:04:59.682461,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T13:04:59.682465,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T13:04:59.682469,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T13:04:59.682473,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T13:04:59.682477,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T13:04:59.682481,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T13:04:59.682484,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T13:04:59.682488,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T13:04:59.682492,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T13:04:59.682495,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T13:04:59.682499,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T13:04:59.682503,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T13:04:59.682507,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T13:04:59.682511,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T13:04:59.682514,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T13:04:59.682518,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T13:04:59.682522,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T13:04:59.682525,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T13:04:59.682529,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T13:04:59.682533,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T13:04:59.682536,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T13:04:59.682540,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T13:04:59.682576,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T13:04:59.682580,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T13:04:59.682584,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T13:04:59.682587,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T13:04:59.682591,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T13:04:59.682595,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T13:04:59.682599,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T13:04:59.682603,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T13:04:59.682606,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T13:04:59.682610,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T13:04:59.682614,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T13:04:59.682617,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T13:04:59.682621,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T13:04:59.682625,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T13:04:59.682629,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T13:04:59.682633,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T13:04:59.682637,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T13:04:59.682640,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T13:04:59.682644,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T13:04:59.682648,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T13:04:59.682651,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T13:04:59.682655,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T13:04:59.682659,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T13:04:59.682662,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T13:04:59.682666,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T13:04:59.682670,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T13:04:59.682674,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T13:04:59.682678,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T13:04:59.682682,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T13:04:59.682686,gemini,stale quote for AJG (60409.737925s old; limit 180s),1
2026-08-25T13:04:59.682690,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T13:04:59.682695,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T13:04:59.682698,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T13:04:59.682702,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T13:04:59.682706,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T13:04:59.682709,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T13:04:59.682713,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T13:04:59.682717,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T13:04:59.682721,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T13:04:59.682725,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T13:04:59.682729,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T13:04:59.682732,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T13:04:59.682736,gemini,stale quote for APA (60281.634863s old; limit 180s),1
2026-08-25T13:04:59.682740,gemini,stale quote for ARE (59448.859211s old; limit 180s),1
2026-08-25T13:04:59.682744,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T13:04:59.682747,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T13:04:59.682751,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T13:04:59.682755,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T13:04:59.682759,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T13:04:59.682763,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T13:04:59.682767,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T13:04:59.682771,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
