timestamp,engine,reason,count
2026-09-04T14:11:10.096421,gemini,market data unavailable for MU (bid/ask spread missing),4
2026-09-04T14:11:10.096442,gemini,market data unavailable for NOW (bid/ask spread missing),4
2026-09-04T14:11:10.096447,gemini,market data unavailable for NVDA (bid/ask spread missing),8
2026-09-04T14:11:10.096454,gemini,market data unavailable for ORCL (bid/ask spread missing),14
2026-09-04T14:11:10.096459,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-09-04T14:11:10.096463,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T14:11:10.096467,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T14:11:10.096471,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T14:11:10.096475,gemini,stale quote for MRNA (52848.289875s old; limit 180s),1
2026-09-04T14:11:10.096479,gemini,stale quote for MRNA (52966.571548s old; limit 180s),1
2026-09-04T14:11:10.096483,gemini,stale quote for MRNA (53220.877113s old; limit 180s),1
2026-09-04T14:11:10.096487,gemini,stale quote for MRNA (53327.061564s old; limit 180s),1
2026-09-04T14:11:10.096491,gemini,stale quote for MRNA (53449.615386s old; limit 180s),1
2026-09-04T14:11:10.096495,gemini,stale quote for MRNA (53574.98522s old; limit 180s),1
2026-09-04T14:11:10.096499,gemini,stale quote for MRNA (53729.612546s old; limit 180s),1
2026-09-04T14:11:10.096503,gemini,stale quote for MRNA (53933.413027s old; limit 180s),1
2026-09-04T14:11:10.096507,gemini,stale quote for MSCI (54050.263045s old; limit 180s),1
2026-09-04T14:11:10.096511,gemini,stale quote for MSFT (2357.631586s old; limit 180s),1
2026-09-04T14:11:10.096515,gemini,stale quote for MSFT (316.623711s old; limit 180s),1
2026-09-04T14:11:10.096519,gemini,stale quote for MSFT (54042.885602s old; limit 180s),1
2026-09-04T14:11:10.096523,gemini,stale quote for MSFT (54164.611082s old; limit 180s),1
2026-09-04T14:11:10.096526,gemini,stale quote for MSFT (58605.338474s old; limit 180s),1
2026-09-04T14:11:10.096530,gemini,stale quote for MU (53964.363815s old; limit 180s),1
2026-09-04T14:11:10.096534,gemini,stale quote for MU (54085.693177s old; limit 180s),1
2026-09-04T14:11:10.096538,gemini,stale quote for NOW (1079.250387s old; limit 180s),1
2026-09-04T14:11:10.096542,gemini,stale quote for NOW (1205.251876s old; limit 180s),1
2026-09-04T14:11:10.096546,gemini,stale quote for NOW (1441.812627s old; limit 180s),1
2026-09-04T14:11:10.096550,gemini,stale quote for NOW (1562.135937s old; limit 180s),1
2026-09-04T14:11:10.096554,gemini,stale quote for NOW (1676.57648s old; limit 180s),1
2026-09-04T14:11:10.096558,gemini,stale quote for NOW (2158.46406s old; limit 180s),1
2026-09-04T14:11:10.096562,gemini,stale quote for NOW (2287.888183s old; limit 180s),1
2026-09-04T14:11:10.096565,gemini,stale quote for NOW (240.597002s old; limit 180s),1
2026-09-04T14:11:10.096570,gemini,stale quote for NOW (2400.504036s old; limit 180s),1
2026-09-04T14:11:10.096574,gemini,stale quote for NOW (3366.148532s old; limit 180s),1
2026-09-04T14:11:10.096578,gemini,stale quote for NOW (3477.74585s old; limit 180s),1
2026-09-04T14:11:10.096582,gemini,stale quote for NOW (4081.213534s old; limit 180s),1
2026-09-04T14:11:10.096585,gemini,stale quote for NOW (52843.409694s old; limit 180s),1
2026-09-04T14:11:10.096589,gemini,stale quote for NOW (52961.815201s old; limit 180s),1
