timestamp,engine,reason,count
2026-08-26T12:24:40.046901,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T12:24:40.046917,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T12:24:40.046923,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T12:24:40.046928,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T12:24:40.046932,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T12:24:40.046936,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T12:24:40.046940,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T12:24:40.046944,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T12:24:40.046948,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T12:24:40.046952,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T12:24:40.046955,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T12:24:40.046959,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T12:24:40.046963,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T12:24:40.046967,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T12:24:40.046971,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T12:24:40.046974,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T12:24:40.046978,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T12:24:40.046982,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T12:24:40.046986,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T12:24:40.046989,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T12:24:40.046993,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T12:24:40.046997,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T12:24:40.047000,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T12:24:40.047004,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T12:24:40.047008,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T12:24:40.047012,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T12:24:40.047015,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T12:24:40.047019,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T12:24:40.047023,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T12:24:40.047026,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T12:24:40.047030,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T12:24:40.047034,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T12:24:40.047037,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T12:24:40.047041,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T12:24:40.047045,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T12:24:40.047049,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T12:24:40.047052,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T12:24:40.047056,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T12:24:40.047060,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T12:24:40.047064,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T12:24:40.047068,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T12:24:40.047072,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T12:24:40.047075,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T12:24:40.047079,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T12:24:40.047083,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T12:24:40.047087,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T12:24:40.047090,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T12:24:40.047094,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T12:24:40.047098,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T12:24:40.047101,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T12:24:40.047105,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T12:24:40.047109,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T12:24:40.047113,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T12:24:40.047117,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T12:24:40.047120,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T12:24:40.047124,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T12:24:40.047128,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T12:24:40.047131,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T12:24:40.047135,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T12:24:40.047139,gemini,stale quote for COP (46960.42061s old; limit 180s),1
