timestamp,engine,reason,count
2026-09-03T07:34:35.546871,gemini,liquidity filter,132
2026-09-03T07:34:35.546882,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T07:34:35.546887,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T07:34:35.546891,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T07:34:35.546896,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T07:34:35.546900,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T07:34:35.546904,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T07:34:35.546908,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T07:34:35.546911,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T07:34:35.546915,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T07:34:35.546919,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T07:34:35.546923,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T07:34:35.546927,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T07:34:35.546931,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T07:34:35.546935,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T07:34:35.546939,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T07:34:35.546943,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T07:34:35.546946,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T07:34:35.546950,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T07:34:35.546954,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T07:34:35.546958,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T07:34:35.546962,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T07:34:35.546965,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T07:34:35.546969,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T07:34:35.546973,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T07:34:35.546977,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T07:34:35.546981,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T07:34:35.546985,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T07:34:35.546989,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T07:34:35.546992,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T07:34:35.546996,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T07:34:35.547000,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T07:34:35.547004,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T07:34:35.547008,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T07:34:35.547011,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T07:34:35.547015,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T07:34:35.547019,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T07:34:35.547023,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T07:34:35.547026,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T07:34:35.547030,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T07:34:35.547034,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T07:34:35.547038,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T07:34:35.547042,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T07:34:35.547046,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T07:34:35.547050,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T07:34:35.547054,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T07:34:35.547058,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T07:34:35.547062,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T07:34:35.547065,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T07:34:35.547069,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T07:34:35.547073,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T07:34:35.547077,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T07:34:35.547081,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T07:34:35.547085,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T07:34:35.547089,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T07:34:35.547093,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T07:34:35.547097,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T07:34:35.547101,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T07:34:35.547105,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T07:34:35.547109,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T07:34:35.547113,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T07:34:35.547117,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T07:34:35.547121,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T07:34:35.547124,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T07:34:35.547128,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
