timestamp,engine,reason,count
2026-09-17T09:34:38.817895,gemini,liquidity filter,171
2026-09-17T09:34:38.817905,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T09:34:38.817909,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T09:34:38.817912,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T09:34:38.817915,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T09:34:38.817917,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T09:34:38.817920,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T09:34:38.817922,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T09:34:38.817925,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T09:34:38.817927,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T09:34:38.817930,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T09:34:38.817932,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T09:34:38.817935,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T09:34:38.817937,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T09:34:38.817939,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T09:34:38.817951,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T09:34:38.817955,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T09:34:38.817957,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T09:34:38.817960,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T09:34:38.817962,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T09:34:38.817965,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T09:34:38.817967,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T09:34:38.817970,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
