timestamp,engine,reason,count
2026-08-25T09:40:34.551811,gemini,liquidity filter,47
2026-08-25T09:40:34.551822,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T09:40:34.551828,gemini,market data unavailable for TSCO (bid/ask spread missing),8
2026-08-25T09:40:34.551832,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T09:40:34.551836,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T09:40:34.551840,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T09:40:34.551843,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T09:40:34.551848,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T09:40:34.551852,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T09:40:34.551855,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T09:40:34.551859,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T09:40:34.551863,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T09:40:34.551866,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T09:40:34.551870,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T09:40:34.551874,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T09:40:34.551877,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T09:40:34.551881,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T09:40:34.551885,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T09:40:34.551889,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T09:40:34.551892,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T09:40:34.551896,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T09:40:34.551900,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T09:40:34.551903,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
