timestamp,engine,reason,count
2026-09-22T15:00:56.745833,gemini,liquidity filter,7
2026-09-22T15:00:56.745851,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T15:00:56.745857,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T15:00:56.745861,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T15:00:56.745866,gemini,stale candle for GOOGL (35.8m old; limit 30.0m),1
2026-09-22T15:00:56.745870,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T15:00:56.745873,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T15:00:56.745877,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T15:00:56.745881,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T15:00:56.745885,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T15:00:56.745889,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T15:00:56.745892,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T15:00:56.745896,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T15:00:56.745900,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T15:00:56.745903,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T15:00:56.745908,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T15:00:56.745911,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T15:00:56.745915,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T15:00:56.745919,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T15:00:56.745923,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T15:00:56.745927,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T15:00:56.745930,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T15:00:56.745934,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T15:00:56.745938,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T15:00:56.745942,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T15:00:56.745949,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T15:00:56.745953,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T15:00:56.745956,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T15:00:56.745960,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T15:00:56.745964,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T15:00:56.745967,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T15:00:56.745971,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T15:00:56.745975,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T15:00:56.745979,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T15:00:56.745983,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T15:00:56.745986,gemini,stale quote for ELV (62937.096405s old; limit 180s),1
2026-09-22T15:00:56.745990,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T15:00:56.745993,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T15:00:56.745997,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T15:00:56.746001,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T15:00:56.746005,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T15:00:56.746009,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T15:00:56.746012,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
