timestamp,engine,reason,count
2026-09-17T09:32:34.287737,gemini,liquidity filter,171
2026-09-17T09:32:34.287752,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T09:32:34.287758,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T09:32:34.287762,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T09:32:34.287766,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T09:32:34.287770,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T09:32:34.287774,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T09:32:34.287779,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T09:32:34.287782,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T09:32:34.287786,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T09:32:34.287790,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T09:32:34.287794,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T09:32:34.287798,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T09:32:34.287802,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T09:32:34.287806,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T09:32:34.287810,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T09:32:34.287814,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T09:32:34.287817,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T09:32:34.287821,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T09:32:34.287825,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T09:32:34.287829,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T09:32:34.287833,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T09:32:34.287836,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T09:32:34.287840,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T09:32:34.287844,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T09:32:34.287848,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T09:32:34.287852,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T09:32:34.287856,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T09:32:34.287860,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T09:32:34.287863,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T09:32:34.287867,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T09:32:34.287871,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T09:32:34.287876,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T09:32:34.287879,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T09:32:34.287883,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T09:32:34.287887,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T09:32:34.287891,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T09:32:34.287895,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T09:32:34.287899,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T09:32:34.287903,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T09:32:34.287907,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T09:32:34.287911,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T09:32:34.287915,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T09:32:34.287918,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T09:32:34.287922,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T09:32:34.287926,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T09:32:34.287930,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T09:32:34.287933,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T09:32:34.287937,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T09:32:34.287941,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T09:32:34.287945,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T09:32:34.287949,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T09:32:34.287953,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T09:32:34.287957,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T09:32:34.287960,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T09:32:34.287964,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T09:32:34.287968,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T09:32:34.287972,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T09:32:34.287976,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T09:32:34.287980,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T09:32:34.287984,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T09:32:34.287987,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T09:32:34.287991,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T09:32:34.287995,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T09:32:34.287999,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T09:32:34.288003,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T09:32:34.288007,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T09:32:34.288011,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T09:32:34.288014,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T09:32:34.288018,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T09:32:34.288022,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T09:32:34.288026,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T09:32:34.288030,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T09:32:34.288033,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T09:32:34.288037,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T09:32:34.288041,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T09:32:34.288046,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T09:32:34.288050,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T09:32:34.288054,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T09:32:34.288057,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T09:32:34.288061,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T09:32:34.288065,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T09:32:34.288070,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T09:32:34.288074,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T09:32:34.288078,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T09:32:34.288082,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T09:32:34.288086,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T09:32:34.288090,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T09:32:34.288093,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T09:32:34.288097,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T09:32:34.288101,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T09:32:34.288105,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T09:32:34.288109,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T09:32:34.288136,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T09:32:34.288140,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T09:32:34.288144,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T09:32:34.288148,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T09:32:34.288152,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T09:32:34.288156,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T09:32:34.288160,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T09:32:34.288163,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T09:32:34.288167,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T09:32:34.288171,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T09:32:34.288175,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T09:32:34.288179,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T09:32:34.288182,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T09:32:34.288186,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T09:32:34.288190,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T09:32:34.288194,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
