timestamp,engine,reason,count
2026-09-11T08:30:47.570845,gemini,liquidity filter,67
2026-09-11T08:30:47.570856,gemini,market data unavailable for AAPL (bid/ask spread missing),61
2026-09-11T08:30:47.570860,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T08:30:47.570863,gemini,market data unavailable for WFC (bid/ask spread missing),62
2026-09-11T08:30:47.570866,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T08:30:47.570869,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T08:30:47.570872,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T08:30:47.570874,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T08:30:47.570877,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T08:30:47.570880,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T08:30:47.570882,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T08:30:47.570885,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T08:30:47.570887,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T08:30:47.570890,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T08:30:47.570893,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T08:30:47.570895,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T08:30:47.570898,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T08:30:47.570900,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T08:30:47.570902,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T08:30:47.570905,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T08:30:47.570907,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T08:30:47.570910,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T08:30:47.570912,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T08:30:47.570915,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T08:30:47.570917,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T08:30:47.570920,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T08:30:47.570922,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
