timestamp,engine,reason,count
2026-09-18T15:44:49.970929,gemini,liquidity filter,68
2026-09-18T15:44:49.970948,gemini,market data unavailable for KMI (bid/ask spread missing),17
2026-09-18T15:44:49.970954,gemini,market data unavailable for META (bid/ask spread missing),5
2026-09-18T15:44:49.970959,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-18T15:44:49.970963,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T15:44:49.970967,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T15:44:49.970971,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T15:44:49.970975,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T15:44:49.970979,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T15:44:49.970983,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T15:44:49.970987,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T15:44:49.970991,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T15:44:49.970994,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T15:44:49.970998,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T15:44:49.971002,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T15:44:49.971005,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T15:44:49.971009,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T15:44:49.971013,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T15:44:49.971017,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T15:44:49.971020,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T15:44:49.971024,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T15:44:49.971028,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T15:44:49.971031,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T15:44:49.971035,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T15:44:49.971039,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T15:44:49.971043,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T15:44:49.971047,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T15:44:49.971051,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T15:44:49.971054,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T15:44:49.971058,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T15:44:49.971062,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T15:44:49.971066,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T15:44:49.971070,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T15:44:49.971073,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T15:44:49.971077,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T15:44:49.971081,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T15:44:49.971106,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T15:44:49.971110,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T15:44:49.971113,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T15:44:49.971117,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T15:44:49.971121,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T15:44:49.971125,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T15:44:49.971129,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T15:44:49.971132,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T15:44:49.971136,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T15:44:49.971140,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T15:44:49.971143,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T15:44:49.971147,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T15:44:49.971151,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T15:44:49.971155,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T15:44:49.971158,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T15:44:49.971162,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T15:44:49.971166,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T15:44:49.971170,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T15:44:49.971174,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T15:44:49.971178,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T15:44:49.971182,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T15:44:49.971186,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T15:44:49.971190,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T15:44:49.971194,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T15:44:49.971198,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T15:44:49.971201,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T15:44:49.971205,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T15:44:49.971209,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T15:44:49.971213,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T15:44:49.971217,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T15:44:49.971221,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T15:44:49.971225,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T15:44:49.971229,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T15:44:49.971232,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T15:44:49.971236,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T15:44:49.971240,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T15:44:49.971244,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T15:44:49.971247,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T15:44:49.971251,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T15:44:49.971255,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T15:44:49.971259,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T15:44:49.971263,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T15:44:49.971267,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T15:44:49.971275,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T15:44:49.971279,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T15:44:49.971282,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T15:44:49.971286,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T15:44:49.971290,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T15:44:49.971294,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T15:44:49.971298,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T15:44:49.971301,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T15:44:49.971305,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T15:44:49.971309,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T15:44:49.971313,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T15:44:49.971317,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T15:44:49.971320,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T15:44:49.971354,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T15:44:49.971358,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T15:44:49.971362,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T15:44:49.971366,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T15:44:49.971369,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T15:44:49.971378,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T15:44:49.971381,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T15:44:49.971385,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T15:44:49.971389,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T15:44:49.971393,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T15:44:49.971396,gemini,stale quote for KR (51156.401858s old; limit 180s),1
