timestamp,engine,reason,count
2026-09-08T04:00:40.511320,gemini,liquidity filter,39
2026-09-08T04:00:40.511335,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-08T04:00:40.511341,gemini,market data unavailable for INTC (bid/ask spread missing),3
2026-09-08T04:00:40.511346,gemini,market data unavailable for NOW (bid/ask spread missing),26
2026-09-08T04:00:40.511350,gemini,market data unavailable for NVDA (bid/ask spread missing),5
2026-09-08T04:00:40.511354,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-08T04:00:40.511358,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T04:00:40.511362,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T04:00:40.511366,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T04:00:40.511370,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T04:00:40.511373,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T04:00:40.511377,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T04:00:40.511381,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T04:00:40.511385,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T04:00:40.511389,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T04:00:40.511392,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T04:00:40.511396,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T04:00:40.511400,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T04:00:40.511404,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T04:00:40.511408,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T04:00:40.511412,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T04:00:40.511415,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T04:00:40.511419,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T04:00:40.511423,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T04:00:40.511426,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T04:00:40.511430,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T04:00:40.511434,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T04:00:40.511438,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T04:00:40.511442,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T04:00:40.511445,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T04:00:40.511449,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T04:00:40.511453,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T04:00:40.511457,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T04:00:40.511461,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T04:00:40.511464,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T04:00:40.511468,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T04:00:40.511472,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T04:00:40.511476,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T04:00:40.511479,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T04:00:40.511483,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T04:00:40.511487,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T04:00:40.511491,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T04:00:40.511494,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T04:00:40.511498,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T04:00:40.511502,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T04:00:40.511537,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T04:00:40.511547,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T04:00:40.511556,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T04:00:40.511562,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T04:00:40.511566,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T04:00:40.511570,gemini,stale quote for EG (272935.698648s old; limit 180s),1
