timestamp,engine,reason,count
2026-08-24T13:48:54.900005,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T13:48:54.900017,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T13:48:54.900022,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T13:48:54.900028,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T13:48:54.900032,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T13:48:54.900036,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T13:48:54.900040,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T13:48:54.900044,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T13:48:54.900048,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T13:48:54.900052,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T13:48:54.900056,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T13:48:54.900060,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T13:48:54.900064,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T13:48:54.900068,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T13:48:54.900072,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T13:48:54.900076,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T13:48:54.900079,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T13:48:54.900084,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T13:48:54.900087,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:48:54.900091,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T13:48:54.900096,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T13:48:54.900100,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T13:48:54.900104,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T13:48:54.900108,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T13:48:54.900112,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T13:48:54.900116,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T13:48:54.900120,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T13:48:54.900124,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T13:48:54.900128,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T13:48:54.900132,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T13:48:54.900136,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T13:48:54.900140,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T13:48:54.900144,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T13:48:54.900148,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T13:48:54.900152,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T13:48:54.900156,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T13:48:54.900160,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T13:48:54.900164,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T13:48:54.900168,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T13:48:54.900172,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T13:48:54.900176,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T13:48:54.900180,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T13:48:54.900184,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T13:48:54.900188,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T13:48:54.900192,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T13:48:54.900196,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T13:48:54.900200,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T13:48:54.900204,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
