timestamp,engine,reason,count
2026-08-26T07:50:55.098588,gemini,liquidity filter,43
2026-08-26T07:50:55.098600,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T07:50:55.098605,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T07:50:55.098609,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T07:50:55.098613,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T07:50:55.098617,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T07:50:55.098621,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T07:50:55.098625,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T07:50:55.098629,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T07:50:55.098633,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T07:50:55.098636,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T07:50:55.098640,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T07:50:55.098644,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T07:50:55.098648,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T07:50:55.098651,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T07:50:55.098655,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T07:50:55.098658,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T07:50:55.098662,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T07:50:55.098666,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T07:50:55.098670,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T07:50:55.098673,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T07:50:55.098677,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T07:50:55.098680,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T07:50:55.098684,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T07:50:55.098687,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T07:50:55.098690,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T07:50:55.098694,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T07:50:55.098697,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T07:50:55.098701,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T07:50:55.098704,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T07:50:55.098708,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T07:50:55.098711,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T07:50:55.098715,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T07:50:55.098718,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T07:50:55.098721,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T07:50:55.098725,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T07:50:55.098728,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T07:50:55.098731,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T07:50:55.098735,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T07:50:55.098738,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T07:50:55.098742,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T07:50:55.098745,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T07:50:55.098749,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T07:50:55.098752,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T07:50:55.098755,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T07:50:55.098759,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T07:50:55.098762,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T07:50:55.098766,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T07:50:55.098769,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T07:50:55.098773,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T07:50:55.098776,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T07:50:55.098779,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T07:50:55.098783,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T07:50:55.098787,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T07:50:55.098790,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T07:50:55.098793,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T07:50:55.098797,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T07:50:55.098800,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T07:50:55.098803,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T07:50:55.098807,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
