timestamp,engine,reason,count
2026-09-15T05:10:35.862693,gemini,liquidity filter,187
2026-09-15T05:10:35.862712,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T05:10:35.862717,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T05:10:35.862720,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T05:10:35.862724,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T05:10:35.862727,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T05:10:35.862730,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T05:10:35.862733,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T05:10:35.862736,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T05:10:35.862739,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T05:10:35.862742,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T05:10:35.862745,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T05:10:35.862748,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T05:10:35.862750,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T05:10:35.862753,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T05:10:35.862756,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T05:10:35.862759,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T05:10:35.862762,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T05:10:35.862765,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T05:10:35.862768,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T05:10:35.862771,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T05:10:35.862774,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T05:10:35.862777,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T05:10:35.862779,gemini,stale quote for NUE (423.3951s old; limit 180s),1
