timestamp,engine,reason,count
2026-09-17T08:28:46.253518,gemini,liquidity filter,187
2026-09-17T08:28:46.253536,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T08:28:46.253541,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T08:28:46.253544,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T08:28:46.253547,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T08:28:46.253549,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T08:28:46.253552,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T08:28:46.253554,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T08:28:46.253557,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T08:28:46.253560,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T08:28:46.253562,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T08:28:46.253565,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T08:28:46.253567,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T08:28:46.253570,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T08:28:46.253572,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T08:28:46.253575,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T08:28:46.253577,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T08:28:46.253579,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T08:28:46.253582,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T08:28:46.253584,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T08:28:46.253587,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T08:28:46.253589,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T08:28:46.253592,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T08:28:46.253594,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T08:28:46.253597,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T08:28:46.253599,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T08:28:46.253601,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T08:28:46.253604,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T08:28:46.253606,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T08:28:46.253609,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T08:28:46.253611,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T08:28:46.253613,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T08:28:46.253616,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T08:28:46.253619,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T08:28:46.253621,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T08:28:46.253624,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T08:28:46.253626,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T08:28:46.253629,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T08:28:46.253631,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T08:28:46.253633,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T08:28:46.253636,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T08:28:46.253638,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T08:28:46.253641,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T08:28:46.253643,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T08:28:46.253646,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T08:28:46.253648,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T08:28:46.253650,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T08:28:46.253653,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T08:28:46.253655,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T08:28:46.253657,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T08:28:46.253660,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T08:28:46.253663,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T08:28:46.253666,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T08:28:46.253668,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T08:28:46.253671,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T08:28:46.253673,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T08:28:46.253675,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T08:28:46.253678,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T08:28:46.253680,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T08:28:46.253683,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T08:28:46.253685,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T08:28:46.253687,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T08:28:46.253690,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T08:28:46.253692,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T08:28:46.253695,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T08:28:46.253697,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T08:28:46.253699,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T08:28:46.253702,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T08:28:46.253704,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T08:28:46.253706,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T08:28:46.253709,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T08:28:46.253711,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T08:28:46.253714,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T08:28:46.253716,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T08:28:46.253718,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T08:28:46.253721,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T08:28:46.253724,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T08:28:46.253727,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T08:28:46.253729,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T08:28:46.253731,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T08:28:46.253734,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T08:28:46.253742,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T08:28:46.253746,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T08:28:46.253748,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T08:28:46.253751,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T08:28:46.253757,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T08:28:46.253761,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T08:28:46.253764,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T08:28:46.253766,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T08:28:46.253768,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T08:28:46.253775,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T08:28:46.253779,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T08:28:46.253782,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T08:28:46.253808,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T08:28:46.253810,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T08:28:46.253813,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T08:28:46.253815,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T08:28:46.253818,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T08:28:46.253820,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T08:28:46.253826,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T08:28:46.253830,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T08:28:46.253833,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T08:28:46.253835,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T08:28:46.253837,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T08:28:46.253840,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T08:28:46.253842,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T08:28:46.253845,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T08:28:46.253847,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T08:28:46.253849,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T08:28:46.253852,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T08:28:46.253854,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T08:28:46.253857,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
