timestamp,engine,reason,count
2026-08-20T06:56:42.208502,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T06:56:42.208511,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T06:56:42.208517,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T06:56:42.208521,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T06:56:42.208525,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T06:56:42.208529,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T06:56:42.208533,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T06:56:42.208537,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T06:56:42.208540,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T06:56:42.208544,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T06:56:42.208548,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T06:56:42.208551,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T06:56:42.208555,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T06:56:42.208559,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T06:56:42.208562,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T06:56:42.208566,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T06:56:42.208570,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T06:56:42.208573,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T06:56:42.208577,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T06:56:42.208581,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T06:56:42.208584,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T06:56:42.208588,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T06:56:42.208591,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T06:56:42.208595,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T06:56:42.208599,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T06:56:42.208603,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T06:56:42.208606,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T06:56:42.208610,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T06:56:42.208614,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T06:56:42.208617,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T06:56:42.208621,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T06:56:42.208624,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T06:56:42.208628,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T06:56:42.208632,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T06:56:42.208635,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T06:56:42.208639,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T06:56:42.208643,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T06:56:42.208646,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T06:56:42.208650,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T06:56:42.208654,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T06:56:42.208657,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
