timestamp,engine,reason,count
2026-09-18T13:10:41.515811,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T13:10:41.515832,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T13:10:41.515838,gemini,stale quote for HPE (14313.485816s old; limit 180s),1
2026-09-18T13:10:41.515843,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T13:10:41.515847,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T13:10:41.515851,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T13:10:41.515855,gemini,stale quote for HPQ (14189.942805s old; limit 180s),1
2026-09-18T13:10:41.515859,gemini,stale quote for HPQ (14314.990593s old; limit 180s),1
2026-09-18T13:10:41.515863,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T13:10:41.515867,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T13:10:41.515870,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T13:10:41.515874,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T13:10:41.515878,gemini,stale quote for IBM (43243.786868s old; limit 180s),1
2026-09-18T13:10:41.515882,gemini,stale quote for IBM (43360.36608s old; limit 180s),1
2026-09-18T13:10:41.515885,gemini,stale quote for IBM (43482.620606s old; limit 180s),1
2026-09-18T13:10:41.515889,gemini,stale quote for IBM (43600.871729s old; limit 180s),1
2026-09-18T13:10:41.515893,gemini,stale quote for IBM (43959.268317s old; limit 180s),1
2026-09-18T13:10:41.515896,gemini,stale quote for IBM (44202.137561s old; limit 180s),1
2026-09-18T13:10:41.515900,gemini,stale quote for IBM (44314.535056s old; limit 180s),1
2026-09-18T13:10:41.515904,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T13:10:41.515907,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T13:10:41.515911,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T13:10:41.515915,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T13:10:41.515918,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T13:10:41.515922,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T13:10:41.515926,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T13:10:41.515930,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T13:10:41.515934,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T13:10:41.515938,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T13:10:41.515942,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T13:10:41.515945,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T13:10:41.515949,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T13:10:41.515953,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T13:10:41.515957,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T13:10:41.515961,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T13:10:41.515964,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T13:10:41.515968,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T13:10:41.515972,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T13:10:41.515976,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T13:10:41.515979,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T13:10:41.515984,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T13:10:41.515987,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T13:10:41.515991,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T13:10:41.515995,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T13:10:41.515998,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T13:10:41.516002,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T13:10:41.516005,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T13:10:41.516009,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T13:10:41.516013,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T13:10:41.516016,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T13:10:41.516020,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T13:10:41.516024,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T13:10:41.516028,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T13:10:41.516032,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T13:10:41.516035,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T13:10:41.516039,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T13:10:41.516043,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T13:10:41.516046,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
