timestamp,engine,reason,count
2026-08-24T12:32:41.931011,gemini,liquidity filter,53
2026-08-24T12:32:41.931023,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T12:32:41.931028,gemini,market data unavailable for SLB (bid/ask spread missing),5
2026-08-24T12:32:41.931032,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-24T12:32:41.931036,gemini,market data unavailable for TSLA (bid/ask spread missing),37
2026-08-24T12:32:41.931040,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T12:32:41.931045,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T12:32:41.931049,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T12:32:41.931053,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T12:32:41.931057,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T12:32:41.931061,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T12:32:41.931065,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T12:32:41.931069,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T12:32:41.931072,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T12:32:41.931077,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T12:32:41.931081,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T12:32:41.931085,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T12:32:41.931089,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T12:32:41.931092,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T12:32:41.931096,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T12:32:41.931100,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T12:32:41.931104,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T12:32:41.931108,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T12:32:41.931112,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T12:32:41.931116,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T12:32:41.931119,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T12:32:41.931123,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T12:32:41.931127,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T12:32:41.931131,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T12:32:41.931135,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T12:32:41.931139,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T12:32:41.931143,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T12:32:41.931147,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T12:32:41.931150,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T12:32:41.931154,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T12:32:41.931158,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T12:32:41.931162,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T12:32:41.931166,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T12:32:41.931169,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T12:32:41.931173,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T12:32:41.931177,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T12:32:41.931181,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T12:32:41.931185,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T12:32:41.931189,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T12:32:41.931193,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T12:32:41.931197,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T12:32:41.931200,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T12:32:41.931204,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T12:32:41.931208,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T12:32:41.931212,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T12:32:41.931216,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T12:32:41.931219,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T12:32:41.931223,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T12:32:41.931227,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T12:32:41.931231,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T12:32:41.931235,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T12:32:41.931239,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T12:32:41.931243,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T12:32:41.931247,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T12:32:41.931250,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T12:32:41.931254,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T12:32:41.931258,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T12:32:41.931262,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T12:32:41.931266,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T12:32:41.931270,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T12:32:41.931274,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T12:32:41.931278,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T12:32:41.931282,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T12:32:41.931286,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T12:32:41.931290,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T12:32:41.931293,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T12:32:41.931297,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T12:32:41.931301,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T12:32:41.931305,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T12:32:41.931309,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T12:32:41.931314,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T12:32:41.931318,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T12:32:41.931322,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T12:32:41.931326,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T12:32:41.931330,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T12:32:41.931334,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T12:32:41.931338,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T12:32:41.931342,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T12:32:41.931345,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T12:32:41.931349,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T12:32:41.931353,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T12:32:41.931357,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T12:32:41.931361,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T12:32:41.931365,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T12:32:41.931370,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T12:32:41.931374,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T12:32:41.931398,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T12:32:41.931402,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T12:32:41.931406,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T12:32:41.931410,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T12:32:41.931414,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T12:32:41.931418,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T12:32:41.931422,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T12:32:41.931426,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T12:32:41.931430,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T12:32:41.931434,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T12:32:41.931437,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T12:32:41.931441,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T12:32:41.931445,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T12:32:41.931449,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T12:32:41.931453,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-24T12:32:41.931456,gemini,stale quote for SOLV (329.920391s old; limit 180s),1
2026-08-24T12:32:41.931460,gemini,stale quote for SPGI (216162.558953s old; limit 180s),1
2026-08-24T12:32:41.931464,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T12:32:41.931468,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
