timestamp,engine,reason,count
2026-09-17T08:11:08.569782,gemini,liquidity filter,188
2026-09-17T08:11:08.569799,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T08:11:08.569805,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T08:11:08.569809,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T08:11:08.569813,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T08:11:08.569817,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T08:11:08.569821,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T08:11:08.569825,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T08:11:08.569829,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T08:11:08.569832,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T08:11:08.569836,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T08:11:08.569840,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T08:11:08.569844,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T08:11:08.569847,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T08:11:08.569851,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T08:11:08.569855,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T08:11:08.569859,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T08:11:08.569862,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T08:11:08.569866,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T08:11:08.569869,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T08:11:08.569873,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T08:11:08.569877,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T08:11:08.569880,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T08:11:08.569884,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T08:11:08.569888,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T08:11:08.569892,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T08:11:08.569895,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T08:11:08.569899,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T08:11:08.569903,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T08:11:08.569907,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
