timestamp,engine,reason,count
2026-08-24T16:32:31.810856,gemini,liquidity filter,44
2026-08-24T16:32:31.810870,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T16:32:31.810876,gemini,market data unavailable for TSCO (bid/ask spread missing),30
2026-08-24T16:32:31.810881,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T16:32:31.810885,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T16:32:31.810889,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T16:32:31.810893,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T16:32:31.810896,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T16:32:31.810900,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T16:32:31.810904,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T16:32:31.810908,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T16:32:31.810912,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T16:32:31.810915,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T16:32:31.810919,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T16:32:31.810923,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T16:32:31.810926,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T16:32:31.810930,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T16:32:31.810934,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T16:32:31.810937,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T16:32:31.810941,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T16:32:31.810945,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T16:32:31.810948,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T16:32:31.810952,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T16:32:31.810955,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T16:32:31.810959,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T16:32:31.810963,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T16:32:31.810966,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T16:32:31.810970,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T16:32:31.810973,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T16:32:31.810977,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T16:32:31.810981,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T16:32:31.810984,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T16:32:31.810988,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T16:32:31.810992,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T16:32:31.810995,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T16:32:31.810999,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T16:32:31.811002,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T16:32:31.811027,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T16:32:31.811031,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T16:32:31.811035,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T16:32:31.811039,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T16:32:31.811042,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T16:32:31.811046,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T16:32:31.811050,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T16:32:31.811053,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T16:32:31.811057,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T16:32:31.811060,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T16:32:31.811064,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T16:32:31.811068,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T16:32:31.811071,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T16:32:31.811075,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T16:32:31.811079,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T16:32:31.811082,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T16:32:31.811086,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T16:32:31.811090,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T16:32:31.811093,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T16:32:31.811097,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T16:32:31.811101,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
