timestamp,engine,reason,count
2026-09-02T14:01:08.073128,gemini,liquidity filter,26
2026-09-02T14:01:08.073146,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T14:01:08.073151,gemini,market data unavailable for DVN (bid/ask spread missing),1
2026-09-02T14:01:08.073157,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-02T14:01:08.073161,gemini,market data unavailable for KHC (bid/ask spread missing),3
2026-09-02T14:01:08.073165,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T14:01:08.073169,gemini,stale candle for ELV (1055.9m old; limit 30.0m),1
2026-09-02T14:01:08.073173,gemini,stale candle for KHC (1055.9m old; limit 30.0m),1
2026-09-02T14:01:08.073177,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T14:01:08.073181,gemini,stale quote for AAPL (54632.952429s old; limit 180s),1
2026-09-02T14:01:08.073184,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T14:01:08.073188,gemini,stale quote for AJG (58000.05961s old; limit 180s),1
2026-09-02T14:01:08.073192,gemini,stale quote for AJG (62436.229708s old; limit 180s),1
2026-09-02T14:01:08.073196,gemini,stale quote for ALB (54638.020244s old; limit 180s),1
2026-09-02T14:01:08.073199,gemini,stale quote for ALB (58002.611259s old; limit 180s),1
2026-09-02T14:01:08.073203,gemini,stale quote for ALB (62438.440528s old; limit 180s),1
2026-09-02T14:01:08.073207,gemini,stale quote for CRM (50577.32304s old; limit 180s),1
2026-09-02T14:01:08.073211,gemini,stale quote for CRM (54055.701057s old; limit 180s),1
2026-09-02T14:01:08.073214,gemini,stale quote for CRM (54163.270495s old; limit 180s),1
2026-09-02T14:01:08.073218,gemini,stale quote for CRM (57183.375157s old; limit 180s),1
2026-09-02T14:01:08.073222,gemini,stale quote for CRM (57661.560889s old; limit 180s),1
2026-09-02T14:01:08.073225,gemini,stale quote for CRM (59563.461433s old; limit 180s),1
2026-09-02T14:01:08.073229,gemini,stale quote for CRM (61250.365939s old; limit 180s),1
2026-09-02T14:01:08.073233,gemini,stale quote for CRM (61378.21216s old; limit 180s),1
2026-09-02T14:01:08.073237,gemini,stale quote for CRWD (55537.056476s old; limit 180s),1
2026-09-02T14:01:08.073240,gemini,stale quote for CVX (50559.797033s old; limit 180s),1
2026-09-02T14:01:08.073244,gemini,stale quote for CVX (59313.152123s old; limit 180s),1
2026-09-02T14:01:08.073248,gemini,stale quote for CVX (61480.826563s old; limit 180s),1
2026-09-02T14:01:08.073257,gemini,stale quote for DE (211.64835s old; limit 180s),1
2026-09-02T14:01:08.073261,gemini,stale quote for DE (47076.950678s old; limit 180s),1
2026-09-02T14:01:08.073265,gemini,stale quote for DE (47201.384406s old; limit 180s),1
2026-09-02T14:01:08.073268,gemini,stale quote for DE (47327.166946s old; limit 180s),1
2026-09-02T14:01:08.073272,gemini,stale quote for DE (47560.841642s old; limit 180s),1
2026-09-02T14:01:08.073276,gemini,stale quote for DE (47685.375261s old; limit 180s),1
2026-09-02T14:01:08.073280,gemini,stale quote for DE (47921.609272s old; limit 180s),1
2026-09-02T14:01:08.073284,gemini,stale quote for DE (48044.40684s old; limit 180s),1
2026-09-02T14:01:08.073288,gemini,stale quote for DE (48158.0716s old; limit 180s),1
2026-09-02T14:01:08.073291,gemini,stale quote for DE (48272.657733s old; limit 180s),1
2026-09-02T14:01:08.073295,gemini,stale quote for DE (48401.472832s old; limit 180s),1
2026-09-02T14:01:08.073299,gemini,stale quote for DE (48514.865521s old; limit 180s),1
2026-09-02T14:01:08.073303,gemini,stale quote for DE (48763.011138s old; limit 180s),1
2026-09-02T14:01:08.073306,gemini,stale quote for DE (48888.337172s old; limit 180s),1
2026-09-02T14:01:08.073310,gemini,stale quote for DE (48997.355665s old; limit 180s),1
2026-09-02T14:01:08.073314,gemini,stale quote for DE (49118.071854s old; limit 180s),1
2026-09-02T14:01:08.073317,gemini,stale quote for DE (49246.722946s old; limit 180s),1
2026-09-02T14:01:08.073321,gemini,stale quote for DE (49368.995076s old; limit 180s),1
2026-09-02T14:01:08.073325,gemini,stale quote for DE (49476.74427s old; limit 180s),1
2026-09-02T14:01:08.073328,gemini,stale quote for DE (49601.435289s old; limit 180s),1
2026-09-02T14:01:08.073332,gemini,stale quote for DE (49717.378077s old; limit 180s),1
2026-09-02T14:01:08.073336,gemini,stale quote for DE (49844.8793s old; limit 180s),1
2026-09-02T14:01:08.073339,gemini,stale quote for DE (49959.117136s old; limit 180s),1
2026-09-02T14:01:08.073343,gemini,stale quote for DE (50075.376837s old; limit 180s),1
2026-09-02T14:01:08.073347,gemini,stale quote for DE (50201.240309s old; limit 180s),1
2026-09-02T14:01:08.073351,gemini,stale quote for DE (50320.638003s old; limit 180s),1
2026-09-02T14:01:08.073354,gemini,stale quote for DE (50674.487016s old; limit 180s),1
2026-09-02T14:01:08.073358,gemini,stale quote for DE (50810.066321s old; limit 180s),1
