timestamp,engine,reason,count
2026-09-03T06:11:04.114762,gemini,liquidity filter,132
2026-09-03T06:11:04.114773,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T06:11:04.114778,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T06:11:04.114783,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T06:11:04.114787,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T06:11:04.114791,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T06:11:04.114795,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T06:11:04.114799,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T06:11:04.114803,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T06:11:04.114806,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T06:11:04.114810,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T06:11:04.114814,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T06:11:04.114818,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T06:11:04.114821,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T06:11:04.114825,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T06:11:04.114829,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T06:11:04.114833,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T06:11:04.114836,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T06:11:04.114840,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T06:11:04.114844,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T06:11:04.114847,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T06:11:04.114851,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
