timestamp,engine,reason,count
2026-09-08T14:18:39.704608,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-08T14:18:39.704619,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T14:18:39.704625,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T14:18:39.704629,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T14:18:39.704633,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T14:18:39.704637,gemini,stale candle for ICE (594.7m old; limit 30.0m),1
2026-09-08T14:18:39.704641,gemini,stale candle for ICE (596.8m old; limit 30.0m),1
2026-09-08T14:18:39.704644,gemini,stale candle for ICE (618.7m old; limit 30.0m),1
2026-09-08T14:18:39.704648,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
2026-09-08T14:18:39.704652,gemini,stale candle for INTC (590.8m old; limit 30.0m),1
2026-09-08T14:18:39.704656,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T14:18:39.704659,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T14:18:39.704663,gemini,stale candle for KDP (590.8m old; limit 30.0m),1
2026-09-08T14:18:39.704667,gemini,stale candle for KDP (594.7m old; limit 30.0m),1
2026-09-08T14:18:39.704670,gemini,stale candle for KDP (596.7m old; limit 30.0m),1
2026-09-08T14:18:39.704674,gemini,stale candle for KDP (608.6m old; limit 30.0m),1
2026-09-08T14:18:39.704678,gemini,stale candle for KDP (610.6m old; limit 30.0m),1
2026-09-08T14:18:39.704681,gemini,stale candle for KDP (618.6m old; limit 30.0m),1
2026-09-08T14:18:39.704685,gemini,stale candle for LITE (608.7m old; limit 30.0m),1
2026-09-08T14:18:39.704689,gemini,stale candle for MOS (612.7m old; limit 30.0m),1
2026-09-08T14:18:39.704692,gemini,stale candle for MPC (612.7m old; limit 30.0m),1
2026-09-08T14:18:39.704696,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T14:18:39.704699,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T14:18:39.704703,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
2026-09-08T14:18:39.704707,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T14:18:39.704710,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T14:18:39.704714,gemini,stale quote for ARE (654.931711s old; limit 180s),1
2026-09-08T14:18:39.704718,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T14:18:39.704721,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T14:18:39.704725,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T14:18:39.704729,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T14:18:39.704732,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T14:18:39.704736,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T14:18:39.704740,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T14:18:39.704743,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T14:18:39.704747,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T14:18:39.704751,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T14:18:39.704754,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T14:18:39.704758,gemini,stale quote for DE (272194.466519s old; limit 180s),1
