timestamp,engine,reason,count
2026-09-08T14:44:39.322946,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-08T14:44:39.322966,gemini,stale candle for ARE (626.7m old; limit 30.0m),1
2026-09-08T14:44:39.322972,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T14:44:39.322977,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T14:44:39.322981,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T14:44:39.322988,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T14:44:39.322992,gemini,stale candle for ICE (594.7m old; limit 30.0m),1
2026-09-08T14:44:39.322996,gemini,stale candle for ICE (596.8m old; limit 30.0m),1
2026-09-08T14:44:39.322999,gemini,stale candle for ICE (618.7m old; limit 30.0m),1
2026-09-08T14:44:39.323003,gemini,stale candle for ICE (620.7m old; limit 30.0m),1
2026-09-08T14:44:39.323007,gemini,stale candle for ICE (624.6m old; limit 30.0m),1
2026-09-08T14:44:39.323011,gemini,stale candle for ICE (632.7m old; limit 30.0m),1
2026-09-08T14:44:39.323015,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
2026-09-08T14:44:39.323019,gemini,stale candle for INTC (590.8m old; limit 30.0m),1
2026-09-08T14:44:39.323023,gemini,stale candle for INTC (622.7m old; limit 30.0m),1
2026-09-08T14:44:39.323026,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T14:44:39.323030,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T14:44:39.323034,gemini,stale candle for KDP (590.8m old; limit 30.0m),1
2026-09-08T14:44:39.323038,gemini,stale candle for KDP (594.7m old; limit 30.0m),1
2026-09-08T14:44:39.323041,gemini,stale candle for KDP (596.7m old; limit 30.0m),1
2026-09-08T14:44:39.323045,gemini,stale candle for KDP (608.6m old; limit 30.0m),1
2026-09-08T14:44:39.323048,gemini,stale candle for KDP (610.6m old; limit 30.0m),1
2026-09-08T14:44:39.323052,gemini,stale candle for KDP (618.6m old; limit 30.0m),1
2026-09-08T14:44:39.323056,gemini,stale candle for KDP (620.7m old; limit 30.0m),1
2026-09-08T14:44:39.323060,gemini,stale candle for KDP (624.6m old; limit 30.0m),1
2026-09-08T14:44:39.323064,gemini,stale candle for KDP (628.6m old; limit 30.0m),1
2026-09-08T14:44:39.323067,gemini,stale candle for KDP (631.3m old; limit 30.0m),1
2026-09-08T14:44:39.323071,gemini,stale candle for KDP (636.6m old; limit 30.0m),1
2026-09-08T14:44:39.323074,gemini,stale candle for KDP (638.7m old; limit 30.0m),1
2026-09-08T14:44:39.323078,gemini,stale candle for KDP (640.7m old; limit 30.0m),1
2026-09-08T14:44:39.323082,gemini,stale candle for KDP (644.6m old; limit 30.0m),1
2026-09-08T14:44:39.323085,gemini,stale candle for LITE (608.7m old; limit 30.0m),1
2026-09-08T14:44:39.323090,gemini,stale candle for LITE (640.7m old; limit 30.0m),1
2026-09-08T14:44:39.323093,gemini,stale candle for MOS (612.7m old; limit 30.0m),1
2026-09-08T14:44:39.323097,gemini,stale candle for MPC (612.7m old; limit 30.0m),1
2026-09-08T14:44:39.323101,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T14:44:39.323104,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T14:44:39.323108,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
2026-09-08T14:44:39.323112,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T14:44:39.323115,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T14:44:39.323119,gemini,stale quote for ARE (654.931711s old; limit 180s),1
2026-09-08T14:44:39.323123,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T14:44:39.323127,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T14:44:39.323131,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T14:44:39.323134,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T14:44:39.323138,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T14:44:39.323142,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T14:44:39.323146,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T14:44:39.323150,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T14:44:39.323154,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T14:44:39.323157,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T14:44:39.323161,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T14:44:39.323165,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T14:44:39.323169,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T14:44:39.323173,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T14:44:39.323177,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T14:44:39.323180,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T14:44:39.323184,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T14:44:39.323188,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T14:44:39.323192,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T14:44:39.323195,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T14:44:39.323199,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T14:44:39.323203,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T14:44:39.323207,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T14:44:39.323211,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T14:44:39.323215,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T14:44:39.323218,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T14:44:39.323222,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T14:44:39.323226,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T14:44:39.323230,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T14:44:39.323234,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T14:44:39.323237,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T14:44:39.323241,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T14:44:39.323245,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T14:44:39.323249,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T14:44:39.323253,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T14:44:39.323257,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T14:44:39.323261,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T14:44:39.323265,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T14:44:39.323269,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T14:44:39.323273,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T14:44:39.323276,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T14:44:39.323280,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T14:44:39.323284,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T14:44:39.323288,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T14:44:39.323291,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T14:44:39.323295,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T14:44:39.323299,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T14:44:39.323302,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T14:44:39.323306,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T14:44:39.323310,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T14:44:39.323314,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T14:44:39.323318,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T14:44:39.323322,gemini,stale quote for ELV (268716.760496s old; limit 180s),1
2026-09-08T14:44:39.323358,gemini,stale quote for ELV (268847.88163s old; limit 180s),1
2026-09-08T14:44:39.323362,gemini,stale quote for ELV (269073.421665s old; limit 180s),1
2026-09-08T14:44:39.323366,gemini,stale quote for ELV (269325.343002s old; limit 180s),1
2026-09-08T14:44:39.323370,gemini,stale quote for ELV (269432.606615s old; limit 180s),1
2026-09-08T14:44:39.323374,gemini,stale quote for ELV (269557.734846s old; limit 180s),1
2026-09-08T14:44:39.323377,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T14:44:39.323381,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T14:44:39.323385,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T14:44:39.323389,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T14:44:39.323393,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T14:44:39.323396,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T14:44:39.323400,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T14:44:39.323404,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T14:44:39.323408,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T14:44:39.323411,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T14:44:39.323415,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T14:44:39.323419,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T14:44:39.323423,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T14:44:39.323426,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
