timestamp,engine,reason,count
2026-08-28T11:01:03.223082,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:01:03.223093,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T11:01:03.223098,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T11:01:03.223103,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T11:01:03.223107,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T11:01:03.223111,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T11:01:03.223115,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T11:01:03.223119,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T11:01:03.223123,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T11:01:03.223127,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T11:01:03.223130,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T11:01:03.223134,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T11:01:03.223138,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T11:01:03.223142,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T11:01:03.223145,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T11:01:03.223149,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T11:01:03.223153,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T11:01:03.223156,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T11:01:03.223160,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T11:01:03.223164,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T11:01:03.223168,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T11:01:03.223171,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T11:01:03.223175,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T11:01:03.223179,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T11:01:03.223182,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T11:01:03.223186,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T11:01:03.223190,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T11:01:03.223193,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T11:01:03.223197,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T11:01:03.223201,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T11:01:03.223205,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T11:01:03.223208,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
