timestamp,engine,reason,count
2026-09-21T16:12:51.018215,gemini,liquidity filter,35
2026-09-21T16:12:51.018232,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T16:12:51.018237,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T16:12:51.018240,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T16:12:51.018242,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T16:12:51.018245,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T16:12:51.018248,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T16:12:51.018250,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T16:12:51.018253,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T16:12:51.018256,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T16:12:51.018258,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T16:12:51.018261,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T16:12:51.018263,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T16:12:51.018266,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T16:12:51.018268,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T16:12:51.018270,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T16:12:51.018273,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T16:12:51.018275,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T16:12:51.018278,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T16:12:51.018280,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T16:12:51.018283,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T16:12:51.018285,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T16:12:51.018287,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T16:12:51.018290,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T16:12:51.018292,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T16:12:51.018295,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T16:12:51.018297,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T16:12:51.018299,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T16:12:51.018302,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T16:12:51.018304,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T16:12:51.018307,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T16:12:51.018309,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T16:12:51.018312,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T16:12:51.018314,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T16:12:51.018317,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T16:12:51.018320,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T16:12:51.018322,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T16:12:51.018325,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T16:12:51.018327,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T16:12:51.018329,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T16:12:51.018332,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T16:12:51.018335,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T16:12:51.018337,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T16:12:51.018339,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T16:12:51.018342,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T16:12:51.018344,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T16:12:51.018346,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T16:12:51.018349,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T16:12:51.018351,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T16:12:51.018354,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T16:12:51.018356,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T16:12:51.018358,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T16:12:51.018361,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T16:12:51.018364,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T16:12:51.018366,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T16:12:51.018368,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T16:12:51.018371,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T16:12:51.018373,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T16:12:51.018376,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T16:12:51.018378,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T16:12:51.018380,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T16:12:51.018383,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T16:12:51.018385,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T16:12:51.018388,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T16:12:51.018390,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T16:12:51.018393,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T16:12:51.018395,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T16:12:51.018398,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T16:12:51.018400,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T16:12:51.018403,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T16:12:51.018405,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T16:12:51.018408,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T16:12:51.018410,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T16:12:51.018413,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T16:12:51.018415,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T16:12:51.018418,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T16:12:51.018421,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T16:12:51.018425,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T16:12:51.018428,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T16:12:51.018430,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T16:12:51.018433,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T16:12:51.018435,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T16:12:51.018437,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T16:12:51.018440,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T16:12:51.018442,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T16:12:51.018445,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T16:12:51.018447,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T16:12:51.018450,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T16:12:51.018452,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T16:12:51.018455,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T16:12:51.018457,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T16:12:51.018459,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T16:12:51.018463,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T16:12:51.018465,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T16:12:51.018468,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T16:12:51.018470,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T16:12:51.018495,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T16:12:51.018498,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T16:12:51.018500,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T16:12:51.018503,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T16:12:51.018505,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T16:12:51.018508,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T16:12:51.018510,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T16:12:51.018513,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T16:12:51.018515,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T16:12:51.018518,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T16:12:51.018520,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T16:12:51.018523,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T16:12:51.018525,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T16:12:51.018528,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T16:12:51.018530,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T16:12:51.018532,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T16:12:51.018535,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T16:12:51.018537,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T16:12:51.018540,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T16:12:51.018542,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T16:12:51.018544,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T16:12:51.018547,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T16:12:51.018549,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T16:12:51.018552,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T16:12:51.018554,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T16:12:51.018557,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T16:12:51.018559,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T16:12:51.018562,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T16:12:51.018564,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T16:12:51.018567,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T16:12:51.018569,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T16:12:51.018571,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T16:12:51.018574,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T16:12:51.018576,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T16:12:51.018579,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T16:12:51.018581,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T16:12:51.018584,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T16:12:51.018586,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
