timestamp,engine,reason,count
2026-09-09T08:38:45.135344,gemini,liquidity filter,91
2026-09-09T08:38:45.135357,gemini,market data unavailable for HPE (bid/ask spread missing),8
2026-09-09T08:38:45.135361,gemini,market data unavailable for MOS (bid/ask spread missing),7
2026-09-09T08:38:45.135365,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T08:38:45.135368,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T08:38:45.135371,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T08:38:45.135374,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T08:38:45.135377,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T08:38:45.135380,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T08:38:45.135383,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T08:38:45.135386,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T08:38:45.135389,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T08:38:45.135392,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T08:38:45.135395,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T08:38:45.135398,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T08:38:45.135401,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T08:38:45.135404,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T08:38:45.135407,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T08:38:45.135410,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T08:38:45.135412,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T08:38:45.135415,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T08:38:45.135418,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T08:38:45.135421,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T08:38:45.135424,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T08:38:45.135427,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T08:38:45.135429,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T08:38:45.135432,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T08:38:45.135439,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T08:38:45.135443,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T08:38:45.135446,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T08:38:45.135449,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T08:38:45.135452,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T08:38:45.135455,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T08:38:45.135458,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T08:38:45.135461,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T08:38:45.135464,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T08:38:45.135467,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T08:38:45.135470,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T08:38:45.135473,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T08:38:45.135475,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T08:38:45.135478,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T08:38:45.135481,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T08:38:45.135484,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T08:38:45.135487,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T08:38:45.135490,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T08:38:45.135493,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T08:38:45.135495,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T08:38:45.135498,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T08:38:45.135501,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T08:38:45.135504,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T08:38:45.135507,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T08:38:45.135509,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T08:38:45.135513,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T08:38:45.135515,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T08:38:45.135518,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T08:38:45.135521,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T08:38:45.135524,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T08:38:45.135527,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T08:38:45.135529,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T08:38:45.135532,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T08:38:45.135535,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T08:38:45.135538,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T08:38:45.135541,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T08:38:45.135543,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T08:38:45.135547,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T08:38:45.135550,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T08:38:45.135552,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T08:38:45.135555,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T08:38:45.135558,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T08:38:45.135561,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T08:38:45.135564,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T08:38:45.135567,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T08:38:45.135569,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
