timestamp,engine,reason,count
2026-09-09T11:42:39.212070,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T11:42:39.212083,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T11:42:39.212089,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T11:42:39.212094,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T11:42:39.212097,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T11:42:39.212101,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T11:42:39.212105,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T11:42:39.212109,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T11:42:39.212113,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T11:42:39.212116,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T11:42:39.212120,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T11:42:39.212124,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T11:42:39.212128,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T11:42:39.212132,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T11:42:39.212135,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T11:42:39.212139,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T11:42:39.212166,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T11:42:39.212171,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T11:42:39.212175,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T11:42:39.212179,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T11:42:39.212182,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T11:42:39.212186,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T11:42:39.212190,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T11:42:39.212193,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T11:42:39.212197,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T11:42:39.212201,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T11:42:39.212205,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T11:42:39.212208,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T11:42:39.212212,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T11:42:39.212216,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T11:42:39.212219,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T11:42:39.212223,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T11:42:39.212227,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T11:42:39.212231,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T11:42:39.212234,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T11:42:39.212238,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T11:42:39.212242,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T11:42:39.212245,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
