timestamp,engine,reason,count
2026-09-09T15:18:51.433738,gemini,liquidity filter,36
2026-09-09T15:18:51.433758,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:18:51.433765,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:18:51.433770,gemini,market data unavailable for SLB (bid/ask spread missing),31
2026-09-09T15:18:51.433774,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:18:51.433778,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:18:51.433782,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T15:18:51.433786,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T15:18:51.433790,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T15:18:51.433794,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T15:18:51.433798,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T15:18:51.433802,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T15:18:51.433806,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T15:18:51.433809,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T15:18:51.433813,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T15:18:51.433817,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T15:18:51.433821,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T15:18:51.433824,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T15:18:51.433828,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T15:18:51.433832,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T15:18:51.433835,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T15:18:51.433839,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T15:18:51.433843,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T15:18:51.433847,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T15:18:51.433850,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T15:18:51.433854,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T15:18:51.433858,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T15:18:51.433862,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T15:18:51.433865,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T15:18:51.433869,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T15:18:51.433873,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T15:18:51.433877,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T15:18:51.433881,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T15:18:51.433884,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T15:18:51.433888,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T15:18:51.433892,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T15:18:51.433896,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T15:18:51.433899,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T15:18:51.433903,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T15:18:51.433907,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T15:18:51.433911,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T15:18:51.433915,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T15:18:51.433918,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T15:18:51.433922,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T15:18:51.433926,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T15:18:51.433930,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T15:18:51.433933,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T15:18:51.433937,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T15:18:51.433941,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T15:18:51.433945,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T15:18:51.433948,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T15:18:51.433952,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T15:18:51.433956,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T15:18:51.433960,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T15:18:51.433964,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T15:18:51.433967,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T15:18:51.433971,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T15:18:51.433975,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T15:18:51.433978,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T15:18:51.433982,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T15:18:51.433986,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T15:18:51.433990,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T15:18:51.433993,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T15:18:51.433997,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T15:18:51.434001,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T15:18:51.434005,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T15:18:51.434009,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T15:18:51.434013,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T15:18:51.434016,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T15:18:51.434020,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T15:18:51.434024,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T15:18:51.434028,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T15:18:51.434032,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T15:18:51.434035,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T15:18:51.434039,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T15:18:51.434043,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T15:18:51.434048,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T15:18:51.434052,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T15:18:51.434056,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T15:18:51.434059,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T15:18:51.434063,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T15:18:51.434067,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T15:18:51.434070,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T15:18:51.434074,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T15:18:51.434078,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
