timestamp,engine,reason,count
2026-08-21T09:48:27.936599,gemini,liquidity filter,83
2026-08-21T09:48:27.936640,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-21T09:48:27.936646,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:48:27.936651,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:48:27.936655,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:48:27.936659,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T09:48:27.936663,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T09:48:27.936666,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T09:48:27.936671,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T09:48:27.936674,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T09:48:27.936678,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T09:48:27.936682,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T09:48:27.936686,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T09:48:27.936689,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T09:48:27.936693,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T09:48:27.936697,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T09:48:27.936701,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T09:48:27.936705,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T09:48:27.936708,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T09:48:27.936712,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T09:48:27.936716,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T09:48:27.936720,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T09:48:27.936723,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T09:48:27.936727,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T09:48:27.936731,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T09:48:27.936734,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T09:48:27.936738,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
